id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
507209,https://www.thehindu.com/news/international/nepal-marks-first-anniversary-of-gen-z-movement/article71444136.ece,Nepal marks first anniversary of Gen Z movement,"Tue, 08 Sep 2026 22:31:52 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"Nepal marks first anniversary of Gen Z movement Nepalese ministers, lawmakers, civil society activists and citizens gathered on Tuesday (September 8, 2026) at the old Parliament building in Kathmandu to pay tribute to the victims of last year's violence, marking the first anniversary of the Gen Z movement against corruption that toppled Prime Minister K.P.",2026-09-08 18:17:50
507219,https://www.thehindu.com/news/national/chhattisgarh/five-accused-convicted-in-2015-maoist-attack-and-attempt-to-murder-police-personnel-case/article71444147.ece,Five accused convicted in 2015 Maoist attack and attempt to murder police personnel case,"Tue, 08 Sep 2026 22:19:47 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"Five accused convicted in 2015 Maoist attack and attempt to murder police personnel case A court in Kanker has convicted five Maoists — including a couple who were carrying rewards of ₹33 lakh between them — for allegedly attacking a police team in 2015, said the police on Tuesday (September 8, 2026).",2026-09-08 18:17:50
507248,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/09/gilberto-gil-e-elton-john-se-encontram-nos-bastidores-do-rock-in-rio-e-trocam-elogios.shtml,Gilberto Gil e Elton John se encontram nos bastidores do Rock in Rio e trocam elogios,08 Sep 2026 13:53:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Um time com mais de 200 colunistas e blogueiros.,2026-09-08 18:17:50
507249,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/09/autores-e-editoras-trocam-acusacoes-sobre-pagamento-de-us-15-bi-da-anthropic.shtml,"Autores e editoras trocam acusações sobre pagamento de US$ 1,5 bi da Anthropic",08 Sep 2026 13:53:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Autores e editoras trocam acusações sobre pagamento de US$ 1,5 bi da Anthropic A soma Ã© gigantesca: US$ 1,5 bilhÃ£o (R$ 7,68 milhÃµes).",2026-09-08 18:17:50
507251,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/caiado-renan-e-zema-elogiam-afastamento-de-diretor-geral-da-pf.shtml,"Caiado, Renan e Zema elogiam afastamento de diretor-geral da PF",08 Sep 2026 13:38:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-08 18:17:50
507252,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/flavio-bolsonaro-associa-lula-a-crise-no-stf-e-diz-que-grupo-do-petista-na-pf-foi-desmascarado.shtml,Flávio Bolsonaro associa Lula a crise no STF e diz que grupo do petista na PF foi desmascarado,08 Sep 2026 13:29:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-08 18:17:50
507253,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/09/lula-criticou-decisao-de-moraes-que-barrou-indicacao-de-bolsonaro-para-pf-em-2020.shtml,Lula criticou decisão de Moraes que barrou indicação de Bolsonaro para PF em 2020,08 Sep 2026 13:29:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-08 18:17:50
507254,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/mendonca-diz-que-foi-monitorado-de-forma-ilegal-em-decisao-que-afastou-chefe-da-pf-leia-integra.shtml,Mendonça diz que foi monitorado de forma ilegal em decisão que afastou chefe da PF; leia íntegra,08 Sep 2026 13:27:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-08 18:17:50
507255,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrioesaude/2026/09/pela-primeira-vez-rim-de-porco-mantem-paciente-vivo-ate-receber-orgao-humano.shtml,"Pela primeira vez, rim de porco mantém paciente vivo até recebimento de órgão humano",08 Sep 2026 13:18:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-08 18:17:50
507256,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/09/fim-da-guerra-vai-restaurar-lacos-eua-russia-diz-trump-a-putin.shtml,"Fim da guerra vai restaurar laços EUA-Rússia, diz Trump a Putin",08 Sep 2026 13:02:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-08 18:17:50
507257,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/09/mostra-na-cinemateca-reve-filmes-de-1976-marcados-por-utopias-desbotadas.shtml,"Mostra na Cinemateca revê filmes de 1976, marcados por utopias desbotadas",08 Sep 2026 13:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,returned text appears retrospective or historical,"Ã mais ou menos essa a questÃ£o central que parecem colocar os filmes âou a maior parte delesâ que formam a mostra ""1976 â 50 Anos Depois"", que abre na quarta-feira, dia 9, na Cinemateca Brasileira.",2026-09-08 18:17:50
507258,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/09/mostra-amor-ao-cinema-faz-radiografia-da-setima-arte-por-meio-de-filmes.shtml,Mostra Amor ao Cinema faz radiografia da sétima arte por meio de filmes,08 Sep 2026 13:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-08 18:17:50
507259,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/moro-evita-debates-e-e-ironizado-ao-tentar-se-associar-a-ratinho-jr-na-tv.shtml,Moro evita debates e é ironizado ao tentar se associar a Ratinho Jr na TV,08 Sep 2026 13:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-08 18:17:50
507260,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrioesaude/2026/09/anvisa-aprova-novo-medicamento-para-prevencao-da-enxaqueca.shtml,Anvisa aprova novo medicamento para prevenção da enxaqueca,08 Sep 2026 12:59:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-08 18:17:50
507261,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/voceviu/2026/09/principe-george-entra-no-eton-college-e-retoma-tradicao-da-familia-real.shtml,Príncipe George entra no Eton College e retoma tradição da família real,08 Sep 2026 12:58:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,returned text appears retrospective or historical,"Entrada no internato fundado há quase 600 anos ocorre no quarto aniversário da morte de Elizabeth 2ª O prÃncipe George, 13, segundo na linha de sucessÃ£o ao trono britÃ¢nico, comeÃ§ou nesta terÃ§a-feira (8) a estudar no Eton College, internato inglÃªs frequentado pelo pai, o prÃncipe William, e pelo tio, o prÃncipe Harry.",2026-09-08 18:17:50
507262,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/esporte/2026/09/seis-espanhois-tres-brasileiros-mbappe-e-messi-sao-indicados-a-bola-de-ouro-2026.shtml,"Seis espanhóis, três brasileiros, Mbappé e Messi são indicados à Bola de Ouro 2026",08 Sep 2026 12:58:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"O prÃªmio da Fifa inclui jornalistas, ex-jogadores, capitÃ£es e tÃ©cnicos das seleÃ§Ãµes e o pÃºblico geral.",2026-09-08 18:17:50
507263,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/denise-mota/2026/09/candidata-democrata-ao-congresso-nos-eua-ve-fome-de-uma-nova-visao.shtml,Candidata democrata ao Congresso nos EUA vê 'fome de uma nova visão',08 Sep 2026 12:50:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Em sua visita ao Uruguai, conversei com Chevalier, junto ao jornalista argentino Brian Majlin, sobre a conjuntura norte-americana e seus objetivos caso chegue ao Congresso nas eleiÃ§Ãµes de novembro.",2026-09-08 18:17:50
507265,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/09/jamaica-pede-a-rei-charles-que-avalie-pagamento-de-reparacoes-pela-escravidao.shtml,Jamaica pede a rei Charles que avalie pagamento de reparações pela escravidão,08 Sep 2026 12:47:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-08 18:17:50
507266,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/temer-sugere-a-moraes-pacificacao-com-mendonca-mas-avalia-que-nova-decisao-impede-tregua.shtml,"Temer sugere a Moraes pacificação com Mendonça, mas avalia que nova decisão impede trégua",08 Sep 2026 12:46:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Em artigo publicado no jornal O Estado de S.,2026-09-08 18:17:50
507267,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/09/franca-reino-unido-e-mais-10-paises-sancionam-assentamentos-israelenses-na-cisjordania.shtml,"França, Reino Unido e mais 10 países sancionam assentamentos israelenses na Cisjordânia",08 Sep 2026 12:44:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-08 18:17:50
507268,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/andancas-na-metropole/2026/09/ponto-no-bairro-perdizes-foi-comparado-a-colina-onde-jesus-se-transfigurou.shtml,Ponto no bairro Perdizes foi comparado à colina onde Jesus se transfigurou,08 Sep 2026 12:39:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-08 18:17:50
507269,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painelsa/2026/09/selfit-abre-32-academias-ate-dezembro-e-mantem-ritmo-de-crescimento-de-receita.shtml,Selfit abre 32 academias até dezembro e mantém ritmo de crescimento de receita,08 Sep 2026 12:38:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-08 18:17:50
507270,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/opiniao/2026/09/delegados-da-pf-assumem-protagonismo-em-altos-escaloes-da-justica.shtml,Delegados da PF assumem protagonismo em altos escalões da Justiça,08 Sep 2026 12:37:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,TENDÃNCIAS / DEBATES Os artigos publicados com assinatura nÃ£o traduzem a opiniÃ£o do jornal.,2026-09-08 18:17:50
507271,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/09/milei-promete-radicalizar-reformas-mas-experimento-liberal-perde-popularidade.shtml,"Milei promete radicalizar reformas, mas experimento liberal perde popularidade",08 Sep 2026 12:30:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Ele ficou furioso com jornalistas argentinos por questionarem suas conquistas econÃ´micas e escreverem sobre os supostos casos de corrupÃ§Ã£o.,2026-09-08 18:17:50
507281,https://oglobo.globo.com/o-globo-por-dentro/noticia/2026/09/08/como-e-feita-a-cobertura-do-rock-in-rio-reporter-mostra-os-bastidores-do-trabalho-do-globo-no-festival.ghtml,Como é feita a cobertura do Rock in Rio? Repórter mostra os bastidores do trabalho do GLOBO no festival,"Tue, 08 Sep 2026 16:18:02 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,Repórter mostra os bastidores do trabalho do GLOBO no festival Como é feita a cobertura do Rock in Rio?,2026-09-08 18:17:50
507284,https://oglobo.globo.com/mundo/noticia/2026/09/08/apos-11-de-setembro-documentos-sugerem-que-nova-iorquinos-foram-enganados-sobre-a-qualidade-do-ar.ghtml,"Após 11 de Setembro, documentos sugerem que nova-iorquinos foram enganados sobre a qualidade do ar","Tue, 08 Sep 2026 15:57:29 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,returned text appears retrospective or historical,"O prefeito de Nova York, Zohran Mamdani, determinou que sua administração divulgue os registros ao público por meio de um portal on-line, em uma iniciativa programada para coincidir com a lembrança do 25º aniversário dos ataques, esta semana.",2026-09-08 18:17:50
507287,https://oglobo.globo.com/play/noticia/2026/09/08/silvia-pfeifer-lembra-impacto-de-se-divorciar-aos-62-anos-apos-quatro-decadas-de-casamento-e-fala-sobre-novo-amor-relacao-muito-madura.ghtml,Silvia Pfeifer fala de novo amor e lembra impacto de se divorciar aos 62 anos após quatro décadas de casamento: 'Não tive muitos namorados antes',"Tue, 08 Sep 2026 15:41:29 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,returned text appears retrospective or historical,"Silvia Pfeifer fala de novo amor e lembra impacto de se divorciar aos 62 anos após quatro décadas de casamento: 'Não tive muitos namorados antes' Por Anna Luiza Santiago Silvia Pfeifer fala de novo amor e lembra impacto de se divorciar aos 62 anos após quatro décadas de casamento: 'Não tive muitos namorados antes' Aos 68 anos, Silvia Pfeifer relembra como foi se separar aos 62 anos, após 44 de casamento.",2026-09-08 18:17:50
507293,https://oglobo.globo.com/cultura/livros/noticia/2026/09/08/livros-de-raduan-nassar-ganham-nova-editora-a-partir-de-2027.ghtml,Livros de Raduan Nassar ganham nova editora a partir de 2027,"Tue, 08 Sep 2026 15:20:26 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,Livros de Raduan Nassar ganham nova editora a partir de 2027 Livros de Raduan Nassar ganham nova editora a partir de 2027 Fósforo é foi a escolhida para editar a obra já publicada e inédita Por O Globo — Rio de Janeiro Atualizado A obra do escritor Raduan Nassar está de casa nova.,2026-09-08 18:17:50
507295,https://oglobo.globo.com/o-globo-por-dentro/noticia/2026/09/08/ancelmo-gois-nos-falamos-de-tudo-mas-nosso-xodo-e-o-rio-de-janeiro.ghtml,"Ancelmo Gois: 'Nós falamos de tudo, mas nosso xodó é o Rio de Janeiro'","Tue, 08 Sep 2026 15:18:05 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Ancelmo Gois: 'Nós falamos de tudo, mas nosso xodó é o Rio de Janeiro' Ancelmo Gois: 'Nós falamos de tudo, mas nosso xodó é o Rio de Janeiro' No sexto episódio de 'Estagiários perguntam', colunista responde a dúvidas de jovens que trabalham na Redação do GLOBO, como quando publicar ou não uma notícia, e exalta a paixão maior pela cidade Atualizado ""A gente acha que gostar do Rio vale a pena"", afirma o colunista Ancelmo Gois ao reiterar, a jovens que trabalham na Redação do GLOBO, o assunto principal a mover as notas que ele e sua equipe publicam diariamente no site e, aos sábados, na edição impressa do jornal.",2026-09-08 18:17:50
507312,https://www.brasil247.com/brasilia/candidatos-a-governador-pedem-que-mp-investigue-mensalao-de-celina-no-df/,Candidatos a governador pedem que MP investigue “mensalão” de Celina no DF,"Tue, 08 Sep 2026 16:44:14 +0000",brasil247.com,BR,pt,rss:brasil247.com,candidate,media subject found but no clear harm action in returned text,"A iniciativa ocorreu após reportagem do jornal O Globo revelar que a Real JG Facilities, prestadora de serviços com contrato com o governo distrital, realizou pagamentos mensais de R$ 100 mil à Faceng Engenharia.",2026-09-08 18:17:50
507313,https://www.brasil247.com/mundo/putin-e-trump-discutem-paz-na-ucrania-e-relacoes-bilaterais-em-telefonema/,Putin e Trump discutem paz na Ucrânia e relações bilaterais em telefonema,"Tue, 08 Sep 2026 16:41:55 +0000",brasil247.com,BR,pt,rss:brasil247.com,candidate,returned text appears retrospective or historical,"O contato representa o quinto diálogo por telefone mantido entre os líderes no decorrer de 2026, sucedendo as chamadas ocorridas em 9 de março, 29 de abril, 14 de junho e 4 de julho — data em que Putin parabenizou Trump pelo 250º aniversário da independência dos Estados Unidos.",2026-09-08 18:17:50
507314,https://www.brasil247.com/blog/ataque-de-mendonca-a-pf-comecou-em-fevereiro/,Ataque de Mendonça à PF começou em fevereiro,"Tue, 08 Sep 2026 16:35:22 +0000",brasil247.com,BR,pt,rss:brasil247.com,candidate,media subject found but no clear harm action in returned text,"Seria ele a fonte dos jornalistas Malu Gaspar e Lauro Jardim, entre outros, ao denunciarem Moraes.",2026-09-08 18:17:50
507454,https://www.latimes.com/entertainment-arts/tv/story/2026-09-08/star-trek-60th-anniversary,'Star Trek' is celebrating its 60th anniversary. Why its optimistic vision of the future endures,"Tue, 08 Sep 2026 10:00:00 GMT",latimes.com,US,en,rss:latimes.com,candidate,returned text appears retrospective or historical,'Star Trek' is celebrating its 60th anniversary.,2026-09-08 18:17:50
507474,https://www.mediaite.com/media/tv/cnn-journo-issues-grim-warning-to-hunter-biden-over-really-stupid-laptop-meme-coin/,CNN Journo Issues Grim Warning to Hunter Biden Over ‘Really Stupid’ Laptop Meme Coin,"Tue, 08 Sep 2026 14:01:30 +0000",mediaite.com,US,en,rss:mediaite.com,candidate,media subject found but no clear harm action in returned text,CNN Journo Issues Grim Warning to Hunter Biden Over 'Really Stupid' Laptop Meme Coin CNN senior business reporter Matt Egan warned viewers to think twice before plowing their life savings into Hunter Biden's new laptop themed meme coin The post CNN Journo Issues Grim Warning to Hunter Biden Over 'Really Stupid' Laptop Meme Coin first appeared on Mediaite .,2026-09-08 18:17:50
507476,https://www.mediaite.com/media/news/uk-newspaper-busts-trump-for-pushing-clip-edited-to-show-king-charles-ignoring-a-worker-who-fainted/,UK Newspaper Busts Trump for Pushing Clip ‘Edited’ to Show King Charles ‘Ignoring’ a Worker Who Fainted,"Tue, 08 Sep 2026 13:14:06 +0000",mediaite.com,US,en,rss:mediaite.com,candidate,media subject found but no clear harm action in returned text,"UK Newspaper Busts Trump for Pushing Clip 'Edited' to Show King Charles 'Ignoring' a Worker Who Fainted Trump posted the three-minute video contrasting supposedly indifferent world leaders with footage presenting himself as ""the people's president."" The post UK Newspaper Busts Trump for Pushing Clip 'Edited' to Show King Charles 'Ignoring' a Worker Who Fainted first appeared on Mediaite .",2026-09-08 18:17:50
507482,https://abc7chicago.com/story/steel-embodies-soul-911-family-takes-world-trade-center-beam-us/19802881/,The steel 'embodies his soul': 9/11 family takes World Trade Center beam across US,"Tue, 08 Sep 2026 17:39:21 +0000",abc7chicago.com,US,en,rss:abc7chicago.com,candidate,returned text appears retrospective or historical,"And to commemorate the 25th anniversary of the terror attacks, he spent the last four months bringing a 16,900-pound steel beam from the World Trade Center to dozens of cities across the U.S.",2026-09-08 18:17:50
507491,https://abc7chicago.com/post/weather-sketchers-week-september-14/19806469/,Weather Sketchers for week of September 14,"Tue, 08 Sep 2026 16:57:20 +0000",abc7chicago.com,US,en,rss:abc7chicago.com,candidate,returned text appears retrospective or historical,"Related Topics WEATHER WEATHER SKETCHERS Weather Sketchers Weather Sketchers for week of September 7 1 hour ago Weather Sketchers for week of August 24 Weather Sketchers for week of August 17 Weather Sketchers for week of August 10 Watch Live ON NOW Top Stories Frankfort mom denied pre-trial release on charges of murdering toddler 12 seconds ago 1 killed, 1 missing after SUV goes into water on Far South Side 28 minutes ago 'Operation Midway Blitz' cost Cook County $1.26 billion, report finds 1 hour ago 2 cops hurt, suspect in custody after overnight standoff on NW Side 15 minutes ago Person fatally pushed off Red Line train on S.",2026-09-08 18:17:50
507492,https://abc7chicago.com/post/weather-sketchers-week-september-7/19806455/,Weather Sketchers for week of September 7,"Tue, 08 Sep 2026 16:54:07 +0000",abc7chicago.com,US,en,rss:abc7chicago.com,candidate,returned text appears retrospective or historical,"Related Topics WEATHER WEATHER SKETCHERS Weather Sketchers Weather Sketchers for week of September 14 1 hour ago Weather Sketchers for week of August 24 Weather Sketchers for week of August 17 Weather Sketchers for week of August 10 Watch Live ON NOW Top Stories Frankfort mom denied pre-trial release on charges of murdering toddler 12 seconds ago 1 killed, 1 missing after SUV goes into water on Far South Side 28 minutes ago 'Operation Midway Blitz' cost Cook County $1.26 billion, report finds 1 hour ago 2 cops hurt, suspect in custody after overnight standoff on NW Side 15 minutes ago Person fatally pushed off Red Line train on S.",2026-09-08 18:17:50
507497,https://abc7.com/videoClip/peruvian-food-japanese/19806036/,"At Papa San, Peru and Japan meet for flavorful Nikkei cuisine","Tue, 08 Sep 2026 15:37:47 +0000",abc7chicago.com,US,en,rss:abc7chicago.com,candidate,returned text appears retrospective or historical,We explore the history of Nikkei cuisine and how the restaurant brings those influences to its menu.,2026-09-08 18:17:50
507501,https://abc7chicago.com/story/artwork-worth-millions-stolen-frances-renoir-museum-mayor-says/19805508/,"Artwork worth millions stolen from France's Renoir Museum, mayor says","Tue, 08 Sep 2026 14:31:55 +0000",abc7chicago.com,US,en,rss:abc7chicago.com,candidate,returned text appears retrospective or historical,"""Targeting the Renoir Museum means targeting a part of Cagnes-sur-Mer's history and heritage,"" the mayor said.",2026-09-08 18:17:50
507543,https://www.whec.com/ap-top-news/most-states-prompt-schools-to-teach-about-9-11-but-the-details-differ-ap-finds/,"Most states prompt schools to teach about 9/11, but the details differ, AP finds","Tue, 08 Sep 2026 15:47:26 +0000",whec.com,US,en,rss:whec.com,candidate,returned text appears retrospective or historical,How best to educate a new generation about the attacks 25 years ago?,2026-09-08 18:17:50
507546,https://www.whec.com/ap-top-news/the-latest-canada-strikes-back-with-tariffs-on-about-20-billion-worth-of-us-goods/,The Latest: Canada strikes back with tariffs on about $20 billion worth of US goods,"Tue, 08 Sep 2026 15:16:39 +0000",whec.com,US,en,rss:whec.com,candidate,returned text appears retrospective or historical,That's an 11-point drop over the past two years and the lowest since Gallup began polling on the subject 27 years ago.,2026-09-08 18:17:50
507577,https://nypost.com/2026/09/08/world-news/nicaragua-tells-top-un-court-germany-is-facilitating-genocide-by-selling-weapons-to-israel/,Nicaragua tells top UN court Germany is ‘facilitating’ genocide by selling weapons to Israel,"Tue, 08 Sep 2026 13:43:31 -0400",nypost.com,US,en,rss:nypost.com,candidate,returned text appears retrospective or historical,Nicaragua's government has historical links with Palestinian organizations dating back to their support for the 1979 Sandinista revolution.,2026-09-08 18:17:50
507578,https://nypost.com/2026/09/08/real-estate/houston-condo-owners-still-paying-hoa-fees-5-years-after-fire/,Their condos burned down 5 years ago — but the pricey HOA bills never stopped: ‘Unconscionable’,"Tue, 08 Sep 2026 13:42:41 -0400",nypost.com,US,en,rss:nypost.com,candidate,returned text appears retrospective or historical,Their condos burned down 5 years ago — but the pricey HOA bills never stopped: 'Unconscionable' Their condos burned down 5 years ago — but the pricey HOA bills never stopped: 'Unconscionable' See more of our coverage in your search results.,2026-09-08 18:17:50
507580,https://nypost.com/2026/09/08/us-news/kevin-reddington-reveals-how-trump-could-help-lindsay-clancy/,Kevin Reddington reveals how Trump could help Lindsay Clancy — after acknowledging president can’t pardon killer mom,"Tue, 08 Sep 2026 13:34:31 -0400",nypost.com,US,en,rss:nypost.com,candidate,returned text appears retrospective or historical,Here's the latest on Lindsay Clancy's murder trial:,2026-09-08 18:17:50
507583,https://nypost.com/2026/09/08/us-news/trump-honors-9-11-man-in-the-red-bandana-welles-crowther-with-posthumous-medal-of-freedom/,Trump honors 9/11 ‘man in the red bandana’ Welles Crowther with posthumous Medal of Freedom,"Tue, 08 Sep 2026 13:22:13 -0400",nypost.com,US,en,rss:nypost.com,candidate,returned text appears retrospective or historical,Crowther's mother Allison and sister Paige accepted the posthumous award — the nation's highest civilian honor — during a ceremony on the Ellipse paying tribute to first responders who died in the terror attacks 25 years ago Friday.,2026-09-08 18:17:50
507584,https://nypost.com/2026/09/08/us-news/accused-west-indian-day-parade-shooter-was-out-on-bail-for-attempted-murder/,Teen busted in West Indian Day Parade shooting is alleged attempted murderer let out on bail by lefty judge 1 month ago,"Tue, 08 Sep 2026 13:21:31 -0400",nypost.com,US,en,rss:nypost.com,candidate,returned text appears retrospective or historical,Teen busted in West Indian Day Parade shooting is alleged attempted murderer let out on bail by lefty judge 1 month ago Teen busted in West Indian Day Parade shooting is alleged attempted murderer let out on bail by lefty judge 1 month ago See more of our coverage in your search results.,2026-09-08 18:17:50
507589,https://pagesix.com/2026/09/08/style/alix-earle-uses-her-favorite-lola-blanket-in-earle-meets-world/,"We found Alix Earle’s cozy, TikTok-loved blanket from ‘Earle Meets World’","Tue, 08 Sep 2026 13:15:07 -0400",nypost.com,US,en,rss:nypost.com,candidate,media subject found but no clear harm action in returned text,The editor-loved brand also makes weighted versions for anyone who prefers a little extra heft.,2026-09-08 18:17:50
507590,https://nypost.com/2026/09/08/shopping/head-back-to-school-with-a-hydrojug-water-bottle-now-20-off-on-amazon/,"Back to school blues? Hit the halls with a Hydrojug, now 20% off on Amazon","Tue, 08 Sep 2026 13:11:01 -0400",nypost.com,US,en,rss:nypost.com,candidate,media subject found but no clear harm action in returned text,"Shop more back-to-school supplies Why Trust Post Wanted by the New York Post This article was written by Carrie Berk, Commerce Reporter for the New York Post.",2026-09-08 18:17:50
