id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
288046,https://www.theguardian.com/world/2026/aug/30/president-penthouse-madrid-government-63m-euros-temporary-office-isabel-diaz-ayuso,The president and the penthouse: how Madrid’s government spent €6.3m on a temporary ‘office’,"Sun, 30 Aug 2026 05:00:48 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"Ayuso recently told reporters she considered the matter closed, saying in her trademark colourful language: ""Está en venta, chao pescao"", which roughly translates as: ""It's up for sale, so see you later, alligator"".",2026-08-30 13:06:47
288057,https://www.bbc.co.uk/news/articles/c99dvm39mreo?at_medium=RSS&at_campaign=rss,Landlady to 9/11 hijackers reveals their links to alleged Saudi spy,"Sat, 29 Aug 2026 00:32:17 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,Published Holly Ratchford still cannot believe that the man who moved into the residential complex she once managed would go on to be accused of involvement in the darkest day in recent US history.,2026-08-30 13:06:47
288061,https://www.bbc.co.uk/news/articles/c5ydgk3v60eo?at_medium=RSS&at_campaign=rss,Oslo mayor calls off wedding ceremony after death of Norway's king,"Fri, 28 Aug 2026 13:50:34 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,Harald died a day before their 58th wedding anniversary.,2026-08-30 13:06:47
288066,https://www.bbc.co.uk/news/articles/czxzv29p12lo?at_medium=RSS&at_campaign=rss,Greenland says findings on genocide allegation not final,"Fri, 28 Aug 2026 19:57:50 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,"""This is something we can continue to debate."" Two reports on the practice were released on Friday, a year after Denmark apologised for the treatment of Inuit women and girls in its autonomous territory.",2026-08-30 13:06:47
288067,https://www.bbc.co.uk/news/articles/cy9zj11gwzxo?at_medium=RSS&at_campaign=rss,Violence breaks out in Ceuta as migrant crisis continues,"Fri, 28 Aug 2026 16:30:59 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,"Published A month after tens of thousands of migrants entered the city of Ceuta, a Spanish exclave in North Africa, there have been outbreaks of violence as tensions mount between locals and foreign arrivals.",2026-08-30 13:06:47
288068,https://www.bbc.co.uk/news/articles/c0j38d9v40po?at_medium=RSS&at_campaign=rss,World's youngest reigning traditional monarch dies aged 34,"Fri, 28 Aug 2026 11:13:24 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,media subject found but no clear harm action in returned text,"The young king was well respected by his people and according to a report in the Daily Monitor newspaper he promoted causes such as youth empowerment, education and climate conservation, as well as HIV/Aids awareness.",2026-08-30 13:06:47
288153,https://www.france24.com/en/netanyahu-condemns-violence-in-west-bank,Netanyahu condemns violence in West Bank,"Sun, 30 Aug 2026 08:46:45 GMT",www.france24.com,FR,en,rss:www.france24.com,candidate,returned text appears retrospective or historical,Netanyahu condemns violence in West Bank It was a rare condemnation from what is widely seen as the most religious and ultranationalist government in Israel's history.,2026-08-30 13:06:47
288225,https://elpais.com/espana/2026-08-30/la-reivindicacion-marroqui-sobre-ceuta-y-melilla-ni-base-juridica-ni-apoyo-de-la-onu.html,La reivindicación marroquí sobre Ceuta y Melilla: ni base jurídica ni apoyo de la ONU,"Sun, 30 Aug 2026 03:30:01 GMT",elpais.com,ES,es,rss:elpais.com,candidate,media subject found but no clear harm action in returned text,"""Cuando unos periodistas del New York Times me preguntaron por esto mismo, les dije: 'Claro, entonces mira el mapa y verás que Alaska está en Canadá"".",2026-08-30 13:06:47
288267,https://www.elmundo.es/yodona/lifestyle/2026/08/30/6a8c3a55e4d4d8665c8b4578.html,25 buenas razones para amar el odiado mes de septiembre: de la asombrosa Luna de la Cosecha hasta un desahogo a martillazo limpio,"Sun, 30 Aug 2026 00:04:58 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,returned text appears retrospective or historical,"Magia en el cine Las nostálgicas encontrarán una buena razón para encerrarse en un cine con el estreno de la segunda parte de Prácticamente magia, 30 años después.",2026-08-30 13:06:47
288270,https://www.elmundo.es/madrid/2026/08/30/6a91b014e9cf4a73078b459c.html,"El auge de los jardines cultivados por los vecinos se expande en Madrid: ""Mantener el huerto me ayudó a salir de la depresión""","Sun, 30 Aug 2026 00:04:04 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,returned text appears retrospective or historical,"José Manuel, vecino del Poblado Dirigido, recuerda que hace 10 años comenzó un jardín vecinal gracias a un trabajo comunitario en la calle Mataró, pero con el tiempo la iniciativa ha ido perdiendo adeptos.",2026-08-30 13:06:47
288295,https://www.lavanguardia.com/local/valencia/20260830/11623097/alerta-europol-robos-museos-llego-dia-robo-tesoro-villena.html,La alerta de la Europol de robos en museos llegó un día después del robo del tesoro de Villena,30 Aug 2026 12:50:29 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,media subject found but no clear harm action in returned text,"Los ladrones han sustraído pepitas, monedas de oro, piezas decorativas doradas y joyas con piedras preciosas"", explicaba el documento al que ha tenido acceso este periódico.",2026-08-30 13:06:47
288318,https://www.abc.es/cultura/vive-gamescom-mayor-feria-videojuegos-mundo-20260828173741-nt.html,"Así se vive Gamescom, la mayor feria de videojuegos del mundo","Sun, 30 Aug 2026 01:37:24 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"Así se vive Gamescom, la mayor feria de videojuegos del mundo Así se vive Gamescom, la mayor feria de videojuegos del mundo Durante cinco días, Colonia se convierte en una Torre de Babel invertida: ejecutivos, adolescentes, periodistas y jubilados hacen cola juntos para probar lo próximo, aunque a veces solo sean quince minutos de partida Lo primero que ve cualquiera que salga de la estación central de Colonia es la catedral.",2026-08-30 13:06:47
288362,https://www.lastampa.it/politica/2026/08/30/news/report_inviati_in_rivolta_ci_ripensino_o_portiamo_via_le_inchieste_dalla_rai-15725677/,"Report, la rivolta degli inviati per i nuovi conduttori","Sat, 29 Aug 2026 23:00:00 +0200",www.lastampa.it,IT,it,rss:www.lastampa.it,candidate,media subject found but no clear harm action in returned text,"Mentre Sigfrido Ranucci respinge le proposte di ricollocamento dellâazienda, gli inviati del programma âstrappatoâ al giornalista dopo lâaffaire Lavitola e affidato dai vertici Rai a Giulia Presutti e Daniele Piervincenzi promettono che la battaglia andrÃ oltre la minaccia di addio alla tv pubblica.",2026-08-30 13:06:47
288367,https://www.lastampa.it/cronaca/2026/08/30/news/la_rivoluzione_di_falcone_accusato_da_corvi_toghe_e_politici_il_suo_rigore_non_fu_perdonato-15725527/,"La rivoluzione di Falcone, accusato da corvi, toghe e politici. Il suo rigore non fu perdonato","Sat, 29 Aug 2026 23:00:00 +0200",www.lastampa.it,IT,it,rss:www.lastampa.it,candidate,media subject found but no clear harm action in returned text,"Come disse poi in una intervista a Giovanni Bianconi su questo giornale: Â«Quello che io ho cercato di fare Ã¨ di interrompere la solita trafila con cui si era andati avanti per decenni: omicidio eccellente, indagini che non portano a specifiche responsabilitÃ per quel delitto, imputazioni collettive generiche, lunghe istruttorie con la carcerazione preventiva e poi proscioglimenti e assoluzioni per tuttiÂ».",2026-08-30 13:06:47
288372,https://www.ansa.it/sito/notizie/flash/2026/08/30/-motogp-aragon-vince-marc-marquez-terza-laprilia-di-bezzecchi-_05e0450d-eecc-411d-b466-baa1de00e8e3.html,"++ MotoGp: Aragon; vince Marc Marquez, terza l'Aprilia di Bezzecchi ++","Sun, 30 Aug 2026 14:46:30 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,media subject found but no clear harm action in returned text,"++ MotoGp: Aragon; vince Marc Marquez, terza l'Aprilia di Bezzecchi ++ Quinto il leader del Mondiale Jorge Martin, cade Bagnaia ROMA, 30 agosto 2026, 14:44 Redazione ANSA Condividi Link copiato Marc Marquez ha vinto il Gran Premio di Aragon classe MotoGp.",2026-08-30 13:06:47
288380,https://www.ansa.it/sito/notizie/cronaca/2026/08/30/muore-annegato-nel-viterbese-silvano-loia-il-compagno-dellattrice-francesca-neri_19b49e91-c6df-4460-b422-af2c6a022946.html,"Muore annegato nel Viterbese Silvano Loia, il compagno dell'attrice Francesca Neri","Sun, 30 Aug 2026 14:21:33 +0200",www.ansa.it,IT,it,rss:www.ansa.it,candidate,media subject found but no clear harm action in returned text,"Si era immerso per un bagno in località Sant'Agostino, tra Tarquinia e Montalto di Castro ROMA, 30 agosto 2026, 14:21 Redazione ANSA Condividi Link copiato È il compagno dell ' attrice Francesca Neri l ' uomo affogato ieri nel Viterbese",2026-08-30 13:06:47
289329,https://syrianobserver.com/society/hashtag-forced-to-suspend-operations-in-syria-amid-press-freedom-concerns.html,Hashtag Forced to Suspend Operations in Syria Amid Press Freedom Concerns,"Mon, 24 Aug 2026 21:00:32 +0000",syrianobserver.com,SY,en,rss:syrianobserver.com,candidate,media subject found but no clear harm action in returned text,"Hashtag Forced to Suspend Operations in Syria Amid Press Freedom Concerns Hashtag said it remains committed to a Syria in which journalists can investigate, criticise and question those in power without fear.",2026-08-30 17:42:14
289343,https://www.thehindu.com/news/international/venezuelas-interim-president-says-us-energy-deal-will-last-25-years/article71406965.ece,Venezuela's interim President says U.S. energy deal will last 25 years,"Sun, 30 Aug 2026 22:36:19 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,media subject found but no clear harm action in returned text,Rodriguez said on state broadcaster VTV.,2026-08-30 17:42:14
289366,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/ana-cristina-rosa/2026/08/o-avanco-da-educacao-etnico-racial.shtml,O avanço da educação étnico-racial,30 Aug 2026 14:30:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 17:42:14
289367,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/acoes-de-farmaceuticas-disparam-nos-eua-com-investidores-buscando-alternativas-a-boom-de-ia.shtml,Ações de farmacêuticas disparam nos EUA com investidores buscando alternativas a 'boom' de IA,30 Aug 2026 14:22:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"O setor farmacÃªutico europeu ainda tem espaÃ§o para subir, e chegarÃ¡ um momento em que essas empresas se tornarÃ£o atraentes."" ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-08-30 17:42:14
289368,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/comercio-servicos-e-turismo-lancam-campanha-contra-votacao-da-escala-6x1-antes-das-eleicoes.shtml,"Comércio, serviços e turismo lançam campanha contra votação da escala 6x1 antes das eleições",30 Aug 2026 14:15:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,returned text appears retrospective or historical,"A segunda e Ãºltima fase, a reduÃ§Ã£o para 40 horas, serÃ¡ aplicada 12 meses depois.",2026-08-30 17:42:14
289369,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/ronaldolemos/2026/08/o-prompt-morreu-agora-sao-loops-e-graphs.shtml,O prompt morreu: agora são 'loops' e 'graphs',30 Aug 2026 14:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Reader JÃ¡ era ImportÃ¢ncia dos prompts no uso da IA JÃ¡ Ã© ImportÃ¢ncia dos loops no uso da IA JÃ¡ vem ImportÃ¢ncia dos graphs no uso da IA ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 17:42:14
289370,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painelsa/2026/08/reforma-tributaria-falhas-de-fornecedores-podem-travar-r-57-bi-em-creditos-do-iva-diz-estudo.shtml,"Reforma Tributária: falhas de fornecedores podem travar R$ 57 bi em créditos do IVA, diz estudo",30 Aug 2026 14:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 17:42:14
289371,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/petroleo-da-venezuela-sera-usado-para-reabastecer-reservas-dos-eua-diz-trump.shtml,"Petróleo da Venezuela será usado para reabastecer reservas dos EUA, diz Trump",30 Aug 2026 13:55:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 17:42:14
289373,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/sorridente-e-com-mensagem-religiosa-maduro-aparece-em-fotos-na-prisao-nos-eua.shtml,"Sorridente e com mensagem religiosa, Maduro aparece em fotos na prisão nos EUA",30 Aug 2026 13:33:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 17:42:14
289374,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/julia-guedes-neta-de-beto-guedes-faz-as-pazes-com-o-peso-do-sobrenome-em-disco.shtml,"Julia Guedes, neta de Beto Guedes, faz as pazes com o peso do sobrenome em disco",30 Aug 2026 13:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"""Para mim parece que Ã© um fechamento de ciclo, mas nÃ£o, na verdade Ã© o comeÃ§o."" ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-08-30 17:42:14
289376,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/campanha-de-lula-faz-ofensiva-no-tse-contra-flavio-bolsonaro-caiado-e-zema-por-postagens-e-discursos.shtml,"Campanha de Lula faz ofensiva no TSE contra Flávio Bolsonaro, Caiado e Zema por postagens e discursos",30 Aug 2026 12:36:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"O pÃºblico tambÃ©m gritou frases como ""Lula, ladrÃ£o, seu lugar Ã© na prisÃ£o"", e o locutor do festival apresentou FlÃ¡vio como ""nosso candidato Ã PresidÃªncia do Brasil"".",2026-08-30 17:42:14
289378,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrioesaude/2026/08/por-que-o-risco-de-avc-aumenta-apos-picada-de-cobra-estudo-investiga.shtml,Por que o risco de AVC aumenta após picada de cobra? Estudo investiga,30 Aug 2026 12:30:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 17:42:14
289379,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/viadutos-de-acesso-a-zona-leste-devem-ser-demolidos-apos-correcao-de-tombamento-no-centro-historico-de-sp.shtml,Viadutos de acesso à zona leste devem ser demolidos após correção de tombamento no centro histórico de SP,30 Aug 2026 12:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 17:42:14
289380,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrio/2026/08/correr-faz-mal-aos-joelhos-tire-duvidas-sobre-a-atividade-fisica.shtml,Correr faz mal aos joelhos? Tire dúvidas sobre a atividade física,30 Aug 2026 12:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 17:42:14
289381,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/08/diretor-de-orgao-da-prefeitura-de-sp-relatou-ameaca-de-empresa-desclassificada-de-licitacao-da-iluminacao.shtml,Diretor de órgão da Prefeitura de SP relatou ameaça de empresa desclassificada de licitação da iluminação,30 Aug 2026 12:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 17:42:14
289382,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ciencia/2026/08/podemos-em-breve-ter-a-tecnologia-necessaria-para-alcancar-outros-sistemas-estelares.shtml,Podemos em breve ter a tecnologia necessária para alcançar outros sistemas estelares,30 Aug 2026 12:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 17:42:14
289383,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/laura-dern-vai-entregar-leao-de-ouro-a-george-clooney-no-festival-de-cinema-de-veneza.shtml,Laura Dern vai entregar Leão de Ouro a George Clooney no Festival de Cinema de Veneza,30 Aug 2026 11:47:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 17:42:14
289386,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/confira-o-resultado-do-concurso-3051-da-mega-sena-sorteado-neste-domingo-30.shtml,Mega-Sena 3051 acumula e premiação pode chegar a R$ 36 milhões na terça (1º),30 Aug 2026 11:08:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 17:42:14
289387,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/o-plano-bilionario-da-china-para-fazer-uma-nova-revolucao-industrial-com-milhoes-de-robos.shtml,O plano bilionário da China para fazer uma nova revolução industrial com milhões de robôs,30 Aug 2026 11:08:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Precisamos avanÃ§ar para ver do que somos capazes."" ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-08-30 17:42:14
289388,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/agro-impulsiona-interior-e-faz-produtividade-do-brasil-mudar-de-endereco.shtml,"Interior ganha impulso com agro, e produtividade do Brasil muda de endereço",30 Aug 2026 11:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 17:42:14
289389,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/lider-supremo-do-ira-pede-uniao-dos-paises-muculmanos-diante-do-verdadeiro-inimigo.shtml,Líder supremo do Irã pede união dos países muçulmanos diante do 'verdadeiro inimigo',30 Aug 2026 10:39:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 17:42:14
289390,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/metro-de-sao-paulo-aposenta-de-vez-bilhete-magnetico-apos-mais-de-50-anos.shtml,Metrô de São Paulo aposenta de vez bilhete magnético após mais de 50 anos,30 Aug 2026 10:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-30 17:42:14
289412,https://oglobo.globo.com/politica/eleicoes-2026/noticia/2026/08/30/entrevista-de-augusto-cury-completa-na-tv-globo-veja-como-assistir-a-sabatina.ghtml,Entrevista de Augusto Cury completa na TV Globo: veja como assistir à sabatina,"Sun, 30 Aug 2026 13:40:15 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,O escritor conversou com os jornalistas Renata Vasconcellos e César Tralli na noite do último sábado e a íntegra do conteúdo está disponível no GloboPlay para ser revisto.,2026-08-30 17:42:14
289415,https://oglobo.globo.com/blogs/ancelmo-gois/post/2026/08/o-naufragio-pode-ser-geral-mas-o-afogamento-e-seletivo-diz-preto-zeze-da-cufa-sobre-crise-climatica.ghtml,"'O naufrágio pode ser geral, mas o afogamento é seletivo', diz Preto Zezé, da CUFA, sobre crise climática","Sun, 30 Aug 2026 13:00:25 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,returned text appears retrospective or historical,"'O naufrágio pode ser geral, mas o afogamento é seletivo', diz Preto Zezé, da CUFA, sobre crise climática Ancelmo.com O blog do Ancelmo Gois 'O naufrágio pode ser geral, mas o afogamento é seletivo', diz Preto Zezé, da CUFA, sobre crise climática Líder comunitário fala sobre os impactos desiguais dos eventos extremos nas favelas e defende justiça climática e territorial Preto Zezé, um dos fundadores da CUFA Brasil e presidente da CUFA-RJ, vai falar sobre emergências climáticas nas favelas no aniversário da ENSP/Fiocruz, dia 3.",2026-08-30 17:42:14
289589,https://www.theguardian.com/australia-news/live/2026/aug/30/nepal-tibet-floods-missing-australians-secret-harbour-byelection-wa-tanya-plibersek-insiders-pacific-islands-forum-ntwnfb,"‘We owe it to history’ to defeat One Nation, PM tells Labor faithful – as it happened","Sun, 30 Aug 2026 05:37:19 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,"'We owe it to history' to defeat One Nation, PM tells Labor faithful – as it happened We're going to wrap up our live news coverage today.",2026-08-30 17:42:14
289590,https://www.theguardian.com/australia-news/2026/aug/30/one-nations-secret-harbour-byelection-win-shows-labor-is-at-a-loss-when-it-comes-to-calming-angry-voters,One Nation’s Secret Harbour byelection win shows Labor is at a loss when it comes to calming angry voters | Analysis,"Sun, 30 Aug 2026 05:34:57 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,"On Sunday, Albanese told the Labor faithful in Queensland that the party owed it to history to defeat Hanson's dangerous, divisive, dishonest politics.",2026-08-30 17:42:14
289606,https://www.bbc.co.uk/news/articles/cm2q7gv3l5qo?at_medium=RSS&at_campaign=rss,"Berlin is being blackmailed by hackers, mayor says","Fri, 28 Aug 2026 21:29:01 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,media subject found but no clear harm action in returned text,"the same amount of the cryptocurrency being sought from Berlin, the German newspaper reports.",2026-08-30 17:42:14
289813,https://www.elmundo.es/internacional/2026/08/30/6a93d019e9cf4a9d5d8b45a2.html,Un muerto y cinco heridos en un tiroteo en una rave en Suiza,"Sun, 30 Aug 2026 11:11:53 +0200",www.elmundo.es,ES,es,rss:www.elmundo.es,candidate,media subject found but no clear harm action in returned text,"Según el periódico ""Blick"", los disparos se han efectuado en el ""Aarauer Rave"", la fiesta techno que se celebra cada año en el hipódromo de Aarau y que reunía a más de 2.500 personas.",2026-08-30 17:42:14
289826,https://www.lavanguardia.com/internacional/20260830/11621858/islandia-regalo-demasiado-bueno-europa.html,"Islandia, un regalo demasiado bueno para Europa",30 Aug 2026 06:00:00 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,media subject found but no clear harm action in returned text,"Por como hablaba y por como mostraba su deseo por la isla, los periodistas pensaron que se había confundido con Groenlandia, el gran territorio más al oeste, codiciado por sus reservas mineras y su envidiable posición en el Ártico.",2026-08-30 17:42:14
289841,https://www.lavanguardia.com/vida/20260830/11622419/lindsay-clancy-enfermera-houston-ahogo-cinco-hijos.html,La 'otra' Lindsay Clancy: una enfermera de Houston que ahogó a sus cinco hijos,30 Aug 2026 06:00:00 +0200,www.lavanguardia.com,ES,es,rss:www.lavanguardia.com,candidate,media subject found but no clear harm action in returned text,"Otro columnista, Rob Jones del The State Press , escribió: ""Si dependiera de muchas personas, no habría juicio, solo una ejecución"".",2026-08-30 17:42:14
289854,https://www.abc.es/internacional/noruega-despide-harald-colas-multitudinarias-duelo-trasciende-20260830171428-nt.html,Noruega despide a Harald V entre colas multitudinarias y un duelo que trasciende las divisiones políticas,"Sun, 30 Aug 2026 17:14:29 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"Noruega despide a Harald V entre colas multitudinarias y un duelo que trasciende las divisiones políticas Noruega despide a Harald V entre colas multitudinarias y un duelo que trasciende las divisiones políticas Las campanas repicaron en todo el país en homenaje al monarca, mientras miles de ciudadanos acudían a los oficios religiosos y hasta figuras de la izquierda republicana reivindicaban su legado de cercanía, igualdad e inclusión Corresponsal en Berlín Las campanas de las iglesias de toda Noruega han repicado este domingo a las once de la mañana, para honrar a Harald V en su despedida.",2026-08-30 17:42:14
289859,https://www.abc.es/play/television/sarah-santaolalla-presentara-propio-programa-septima-noticia-20260830132723-nt.html,Sarah Santaolalla presentará su propio programa en La Séptima: «La noticia de mi vida»,"Sun, 30 Aug 2026 15:43:22 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,media subject found but no clear harm action in returned text,"https://t.co/uFhBuh0Ncw Además, 'La Séptima' anunció hace unos días el fichaje de Rocío Delgado, periodista gallega que presentaba un espacio en la Televisión de Galicia.",2026-08-30 17:42:14
289860,https://www.abc.es/ciencia/pablo-jarilloherrero-allan-macdonald-padres-twistronica-giro-20260830011909-nt.html,«Podemos cambiar las propiedades de un material con un simple giro»,"Sun, 30 Aug 2026 15:24:48 +0200",www.abc.es,ES,es,rss:www.abc.es,candidate,returned text appears retrospective or historical,Eso hace 50 años era ciencia ficción; nadie habría apostado a que eso ocurriría; y los ingenieros lo consiguieron».,2026-08-30 17:42:14
