id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
76478,https://syrianobserver.com/syrian-actors/why-did-tom-barracks-statements-on-the-golan-heights-contradict-each-other.html,Why Did Tom Barrack’s Statements on the Golan Heights Contradict Each Other?,"Mon, 24 Aug 2026 21:00:10 +0000",syrianobserver.com,SY,en,rss:syrianobserver.com,candidate,returned text appears retrospective or historical,"The issue was not the historical accuracy of Barrack's phrasing, but that a senior US official publicly used language inconsistent with Washington's stated position.",2026-08-26 13:28:04
76479,https://syrianobserver.com/syrian-actors/sipan-hemo-warns-of-israeli-attempts-to-undermine-sdf-integration-into-syrian-state-institutions.html,Sipan Hemo Warns of Israeli Attempts to Undermine SDF Integration into Syrian State Institutions,"Mon, 24 Aug 2026 06:53:53 +0000",syrianobserver.com,SY,en,rss:syrianobserver.com,candidate,media subject found but no clear harm action in returned text,"Hemo's remarks, published by the newspaper Türkiye and circulated through syndicated reporting channels, come as the integration of SDF personnel into Syrian state structures continues to unfold.",2026-08-26 13:28:04
76485,https://syrianobserver.com/syrian-actors/mohammad-ghumairas-death-what-we-know-so-far.html,Mohammad Ghumaira’s Death: What We Know So Far,"Thu, 20 Aug 2026 21:02:37 +0000",syrianobserver.com,SY,en,rss:syrianobserver.com,candidate,returned text appears retrospective or historical,The weight of the Assad legacy The public reaction to Ghumaira's death cannot be understood without considering Syria's recent history.,2026-08-26 13:28:04
76487,https://syrianobserver.com/foreign-actors/barack-washington-working-to-reactivate-communication-channel-between-syria-and-israel.html,Barack: Washington Working to Reactivate Communication Channel Between Syria and Israel,"Thu, 20 Aug 2026 21:00:42 +0000",syrianobserver.com,SY,en,rss:syrianobserver.com,candidate,media subject found but no clear harm action in returned text,Barack: Washington Working to Reactivate Communication Channel Between Syria and Israel The Israeli newspaper The Jerusalem Post reported today that U.S.,2026-08-26 13:28:04
76489,https://syrianobserver.com/foreign-actors/japan-set-to-lift-sanctions-on-16-syrian-entities-and-deepen-economic-cooperation-with-damascus.html,Japan Set to Lift Sanctions on 16 Syrian Entities and Deepen Economic Cooperation with Damascus,"Thu, 20 Aug 2026 21:00:09 +0000",syrianobserver.com,SY,en,rss:syrianobserver.com,candidate,media subject found but no clear harm action in returned text,"Key Sectors Expected to Benefit According to the newspaper, Tokyo is considering removing entities operating in telecommunications, oil, and banking from its sanctions list.",2026-08-26 13:28:04
76492,https://syrianobserver.com/syrian-actors/new-questions-raised-over-death-of-former-assad-adviser-luna-al-shibl-uks-the-observer.html,New Questions Raised Over Death of Former Assad Adviser Luna al-Shibl: UK’s The Observer,"Wed, 19 Aug 2026 21:01:01 +0000",syrianobserver.com,SY,en,rss:syrianobserver.com,candidate,media subject found but no clear harm action in returned text,"A source close to the former leadership told the newspaper that, in the months before Shibl's death, there had been mounting concern over her fate, saying: ""We were waiting for news of her assassination.",2026-08-26 13:28:04
76493,https://www.thehindu.com/news/cities/chennai/north-chennais-neighbourhood-bookstores/article71387816.ece,North Chennai’s neighbourhood bookstores,"Wed, 26 Aug 2026 13:26:15 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"""But we wanted to offer something for contemporary readers, such as poetry, novels, and short stories, apart from nonfiction."" At VadaChennai Vaasi, there are separate sections for political history, fiction, and English titles, and a hall with a seating capacity of 54 for events such as book readings, book launches, and author interactions.",2026-08-26 13:28:04
76495,https://www.thehindu.com/news/national/tamil-nadu/murder-accused-shot-in-leg-by-police-during-arrest-bid-in-neyveli/article71391678.ece,Murder accused shot in leg by police during arrest bid in Neyveli,"Wed, 26 Aug 2026 13:23:14 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"Murder accused shot in leg by police during arrest bid in Neyveli A history-sheeter accused in the recent murder of a man in Neyveli, Cuddalore district was shot in the leg by the police after he allegedly attacked police personnel at Pulavankuppam in the early hours on Wednesday (August 26, 2026).",2026-08-26 13:28:04
76502,https://www.thehindu.com/opinion/op-ed/india-should-be-firm-in-prosecuting-war-criminals/article71390168.ece,India must reassess its differential treatment of international criminals,"Wed, 26 Aug 2026 13:15:16 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,A stark contrast follows between India's long and proud history of anti-piracy enforcement — already two convictions under a three-year-old law and absolutely zero reported action under the 1960 Act.,2026-08-26 13:28:04
76506,https://www.thehindu.com/opinion/op-ed/a-river-as-a-legal-person/article71390115.ece,A river as a legal person,"Wed, 26 Aug 2026 13:14:04 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"For a country that has a rich history that fostered environment protection, followed intricately through customs and traditions, and where people grew up hearing stories and anecdotes of the symbiotic relationship between humans and nature, this was ironical.",2026-08-26 13:28:04
76507,https://www.thehindu.com/news/national/maharashtra/sonya-gill-aidwa-leader-and-womens-rights-activist-dies-at-70/article71391923.ece,"Sonya Gill, AIDWA leader and women’s rights activist, dies at 70","Wed, 26 Aug 2026 13:13:13 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,media subject found but no clear harm action in returned text,She is survived by her husband and renowned journalist P.,2026-08-26 13:28:04
76519,https://www.rappler.com/newsbreak/fact-check/nbi-chief-melvin-matibag-colombia-earthquake-damage-steel-davao-corporation/,FACT CHECK: NBI chief Matibag not traveling to Colombia to ‘investigate’ quake damage,"Wed, 26 Aug 2026 15:00:00 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,media subject found but no clear harm action in returned text,"During an ambush interview with reporters, Matibag joked that they found metal instead of ""bato"" (rock) in Davao, apparently in reference to Senator Ronald ""Bato"" dela Rosa — who's been evading a warrant from the International Criminal Court for crimes against humanity.",2026-08-26 13:28:04
76520,https://www.rappler.com/philippines/brp-diego-silang-radio-challenge-china-escoda-shoal-august-2026/,PH’s BRP Diego Silang challenges China navy ships during Escoda Shoal patrol,"Wed, 26 Aug 2026 14:30:25 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"The same happened a month ago, he told reporters on August 25, during the ship's last West Philippine Sea mission.",2026-08-26 13:28:04
76528,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/ministerio-publico-quer-multa-diaria-de-r-100-mil-a-nunes-por-contrato-de-iluminacao-considerado-irregular.shtml,Ministério Público quer multa diária de R$ 100 mil a Nunes por contrato de iluminação considerado irregular,26 Aug 2026 04:15:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76529,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/flavio-bolsonaro-faz-primeira-visita-ao-nordeste-com-centrao-ausente-e-aposta-em-apoio-no-2o-turno.shtml,Flávio Bolsonaro faz primeira visita ao Nordeste com centrão ausente e aposta em apoio no 2º turno,26 Aug 2026 04:07:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76530,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/anna-maria-maiolino-ganha-exposicao-em-que-usa-a-arte-para-radiografar-o-corpo.shtml,Anna Maria Maiolino ganha exposição em que usa a arte para radiografar o corpo,26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"""Eu acho que a arte nÃ£o vai transformar o mundo, mas pode ser um sopro de respiraÃ§Ã£o vital."" ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-08-26 13:28:04
76531,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/tec/2026/08/gamescom-comeca-com-grandes-lancamentos-e-trailer-de-gta-6-no-radar.shtml,Gamescom começa com grandes lançamentos e trailer de 'GTA 6' no radar,26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,O jornalista recebeu uma cÃ³pia do jogo para teste.,2026-08-26 13:28:04
76532,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/tec/2026/08/meta-mandou-apagar-evidencias-sobre-abuso-sexual-infantil-diz-ex-funcionario.shtml,"Meta mandou apagar evidências sobre abuso sexual infantil, diz ex-funcionário",26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76533,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/que-imposto-e-esse/2026/08/fiesp-lanca-simulador-da-reforma-tributaria.shtml,Fiesp lança simulador da reforma tributária,26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76534,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrioesaude/2026/08/estudo-em-porto-alegre-mostra-que-diagnostico-tardio-de-hiv-ocorre-mais-em-heterossexuais-casados.shtml,Estudo em Porto Alegre mostra que diagnóstico tardio de HIV ocorre mais em heterossexuais casados,26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76535,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/kassio-avalia-desistir-de-selo-para-instituto-de-pesquisas-na-eleicao-de-2026-apos-criticas.shtml,Kassio avalia desistir de selo para instituto de pesquisas na eleição de 2026 após críticas,26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76536,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/veja-como-evoluiu-a-renda-media-do-trabalho-no-seu-e-nos-outros-estados-desde-2012.shtml,Veja como evoluiu a renda média do trabalho no seu e nos outros estados desde 2012,26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76537,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/centros-de-detencao-nos-eua-tem-condicoes-deploraveis-diz-prefeito-preso-pelo-ice.shtml,"Centros de detenção nos EUA têm condições deploráveis, diz prefeito preso pelo ICE",26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76538,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrio/2026/08/amigos-e-vizinhos-tambem-ajudam-a-cuidar-de-idosos-mostram-pesquisas-nos-eua.shtml,"Amigos e vizinhos também ajudam a cuidar de idosos, mostram pesquisas nos EUA",26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"""HÃ¡ um enorme estigma associado ao rompimento com a famÃlia, mas Ã© considerado relativamente normal que algumas amizades simplesmente se desfaÃ§am."" ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-08-26 13:28:04
76539,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/renda-fica-estavel-apos-recorde-no-governo-lula-alta-desde-2022-e-de-13.shtml,Renda fica estável após recorde no governo Lula; alta desde 2022 é de 13%,26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76540,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/entenda-regras-do-tse-sobre-ia-e-propaganda-eleitoral-na-internet.shtml,Entenda regras do TSE sobre IA e propaganda eleitoral na internet,26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76541,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/incendio-em-hospital-no-paquistao-mata-15-bebes.shtml,Incêndio em hospital no Paquistão mata 15 bebês,26 Aug 2026 03:59:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76542,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/janaina-leite-vai-estrear-espetaculo-inedito-no-instituto-capobianco.shtml,Janaína Leite vai estrear espetáculo inédito no Instituto Capobianco,26 Aug 2026 03:28:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76543,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/onibus-escolar-cai-em-ribanceira-e-deixa-duas-criancas-feridas-em-sc.shtml,Ônibus escolar cai em ribanceira e deixa duas crianças feridas em SC,26 Aug 2026 01:31:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Um time com mais de 200 colunistas e blogueiros.,2026-08-26 13:28:04
76544,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/a-historia-do-som-e-satira-de-black-mirror-o-que-ver-na-tv-e-no-streaming-nesta-quarta-feira.shtml,'A História do Som' e sátira de 'Black Mirror': o que ver na TV e no streaming nesta quarta-feira,26 Aug 2026 01:21:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Onde ver: Disney+, 12 anos Relatos de um Assassino Onde ver: HBO Max, 14 anos A produÃ§Ã£o sul-coreana conta a histÃ³ria de Yeong Hoon, um serial killer que assassinou 11 pessoas e resolveu dar uma entrevista exclusiva a Seon Joo, uma jornalista veterana que passa por uma crise profissional, e pode salvar a prÃ³xima vÃtima.",2026-08-26 13:28:04
76545,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/deirdre-nansen-mccloskey/2026/08/a-recessao-esta-chegando.shtml,A recessão está chegando,26 Aug 2026 00:05:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Mas sei que um jornalista financeiro que afirma saber que a ""nova economia"" Ã© imune a recessÃµes deve ser muito jovem, porque claramente nÃ£o vivenciou os diversos ciclos econÃ´micos em que outros jornalistas financeiros disseram a mesma coisa.",2026-08-26 13:28:04
76546,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/esporte/2026/08/cafu-sai-em-defesa-de-gianni-infantino-e-ganha-apoio-de-roberto-carlos.shtml,Cafu sai em defesa de Gianni Infantino e ganha apoio de Roberto Carlos,25 Aug 2026 23:56:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76547,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/tj-julga-acao-que-pode-anular-novo-zoneamento-de-sp-nesta-quarta.shtml,TJ julga ação que pode anular novo zoneamento de SP nesta quarta,25 Aug 2026 23:25:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76548,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrioesaude/2026/08/diagnostico-tardio-dificulta-combate-ao-cancer-de-cabeca-e-pescoco.shtml,Diagnóstico tardio dificulta combate ao câncer de cabeça e pescoço,25 Aug 2026 23:11:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76549,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/08/aliados-de-joao-campos-intensificam-apelo-por-lula-em-pernambuco.shtml,Aliados de João Campos intensificam apelo por Lula em Pernambuco,25 Aug 2026 23:09:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Um time com mais de 200 colunistas e blogueiros.,2026-08-26 13:28:04
76550,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/c-level-lanca-serie-de-entrevistas-sobre-propostas-dos-presidenciaveis-para-a-economia.shtml,C-Level lança série de entrevistas sobre propostas dos presidenciáveis para a economia,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76551,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/editora-ubu-celebra-dez-anos-com-festival-gratuito-em-sao-paulo.shtml,Editora Ubu celebra dez anos com festival gratuito em São Paulo,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Editora Ubu celebra dez anos com festival gratuito em São Paulo A editora Ubu comeÃ§a nesta quarta (26) o festival que celebra seus dez anos de atividades, com ingressos gratuitos.",2026-08-26 13:28:04
76552,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/casas-bahia-pede-a-justica-que-bb-devolva-r-422-mi-e-tenta-estancar-saida-de-mais-recursos.shtml,Casas Bahia pede à Justiça que BB devolva R$ 422 mi e tenta estancar saída de mais recursos,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"O Banco do Brasil honrou os pagamentos e, em seguida, debitou o valor correspondente das contas da Casas Bahia para se reembolsar na Ãºltima sexta-feira (21), afirmam os advogados da Casas Bahia.",2026-08-26 13:28:04
76556,https://oglobo.globo.com/rio/leo-aversa/coluna/2026/08/o-homem-roomba-como-o-aspirador-de-po-vou-desviando-dos-problemas.ghtml,"O homem-roomba: como o aspirador de pó, vou desviando dos problemas","Wed, 26 Aug 2026 07:30:15 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,returned text appears retrospective or historical,"Atualizado No aniversário de um amigo, reconheço algumas pessoas num grupo próximo.",2026-08-26 13:28:04
76567,https://oglobo.globo.com/economia/negocios/noticia/2026/08/26/bancos-brasileiros-seguem-o-dinheiro-dos-clientes-e-anunciam-abertura-de-operacoes-nos-estados-unidos.ghtml,Bancos brasileiros 'seguem o dinheiro dos clientes' e anunciam abertura de operações nos Estados Unidos,"Wed, 26 Aug 2026 07:01:00 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Aumento da demanda no exterior No caso da XP, o CEO da XP Inc., Thiago Maffra, declarou a um grupo de jornalistas que a criação de um banco nos EUA é uma ""evolução natural"" para complementar a internacionalização dos investimentos dos clientes.",2026-08-26 13:28:04
76572,https://oglobo.globo.com/economia/tecnologia/noticia/2026/08/26/na-era-da-ia-a-mae-da-internet-esta-mais-preocupada-com-a-civilizacao-do-que-com-a-rede-leia-entrevista.ghtml,"Na era da IA, a 'mãe da internet' está mais preocupada com a civilização do que com a rede; leia entrevista","Wed, 26 Aug 2026 07:00:23 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Você simplesmente ligava a TV e confiava que a emissora sintonizada era de fato a fonte daquela transmissão, e que o jornal entregue na sua porta era verdadeiro.",2026-08-26 13:28:04
76598,https://novayagazeta.eu/articles/2026/08/26/peskov-rasskazal-chto-direktor-tsru-priekhal-v-moskvu-dlia-kontaktov-s-rossiiskimi-spetssluzhbami-news,"Песков рассказал, что директор ЦРУ приехал в Москву для «контактов» с российскими спецслужбами","Wed, 26 Aug 2026 06:53:50 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Журналисты обратили внимание на американский военно-транспортный самолет, который прилетел утром в Москву.",2026-08-26 13:28:04
76600,https://novayagazeta.eu/articles/2026/08/26/liudiam-priezzhaet-podkopchennyi-tovar,«Людям приезжает подкопченный товар»,"Wed, 26 Aug 2026 06:26:36 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Сеть ПВЗ распадается Более тысячи партнеров Wildberries решили продать свой бизнес после ударов по складам маркетплейса, обнаружила «Новая газета Европа».",2026-08-26 13:28:04
76601,https://novayagazeta.eu/articles/2026/08/25/vlasti-armenii-zaiavili-chto-gotovy-priniat-rossiian-v-sluchae-novoi-volny-mobilizatsii-news,"Власти Армении заявили, что готовы принять россиян в случае новой волны мобилизации","Tue, 25 Aug 2026 18:56:58 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"О том, что в России после выборов может начаться новая волна мобилизации, ранее сообщали ряд СМИ и разведки западных стран.",2026-08-26 13:28:04
76604,https://novayagazeta.eu/articles/2026/08/25/cbs-v-moskvu-priletel-direktor-tsru-dzhon-retkliff-news,В Москву прилетел директор ЦРУ Джон Рэтклифф,"Tue, 25 Aug 2026 17:00:50 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"В Москву прилетел директор ЦРУ Джон Рэтклифф В Москву прилетел директор ЦРУ Джон Рэтклифф По версии WSJ, он хочет отговорить Путина от мобилизации В Россию прилетел директор ЦРУ Джон Рэтклифф, сообщает репортер CBS Дженнифер Джейкобс со ссылкой на источники.",2026-08-26 13:28:04
76607,https://novayagazeta.eu/articles/2026/08/25/repressii-mogut-byt-shire-no-logika-rezhimov-odinakova,"«Репрессии могут быть шире, но логика режимов одинакова»","Tue, 25 Aug 2026 12:31:20 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,Объясняет журналист и писатель Асылбек Бисенбаев В Казахстане на парламентских выборах победила партия «Адилет» («Справедливость»).,2026-08-26 13:28:04
76609,https://novayagazeta.eu/articles/2026/08/25/oni-schitaiut-pank-kulturu-ugrozoi-nashemu-obshchestvu,«Они считают панк-культуру угрозой нашему обществу»,"Tue, 25 Aug 2026 10:02:20 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"«Новая газета Европа» разыскала очевидца, который рассказал о том, что происходило в лесу под Выборгом в минувшую субботу.",2026-08-26 13:28:04
76610,https://novayagazeta.eu/articles/2026/08/25/47-iz-50-luchshikh-rossiiskikh-vuzov-agitiruiut-studentov-zakliuchit-kontrakt-s-minoborony-vyiasnila-novaia-evropa-news,"47 из 50 лучших российских вузов агитируют студентов заключить контракт с Минобороны, выяснила «Новая-Европа»","Tue, 25 Aug 2026 09:54:00 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Мы проанализировали сообщения на сайтах и в соцсетях самих учебных заведений, а также информацию от студентов и данные, которые публиковались в различных СМИ.",2026-08-26 13:28:04
76611,https://novayagazeta.eu/articles/2026/08/25/uchitelia-menia-vsiacheski-ugovarivali-pokinut-shkolu,«Учителя меня всячески уговаривали покинуть школу»,"Tue, 25 Aug 2026 07:14:18 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,returned text appears retrospective or historical,"У нас не было какого-то плана Б, — вспоминает Варвара.",2026-08-26 13:28:04
76612,https://novayagazeta.eu/articles/2026/08/25/v-armenii-siloviki-zaderzhali-eks-prezidenta-strany-i-ego-syna-news,В Армении силовики задержали экс-президента страны и его сына,"Tue, 25 Aug 2026 07:05:32 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Помимо этого, обыски прошли в фитнес-клубе Orange Fitness и развлекательном центре Play City, которые также могут принадлежать Кочарянам, узнало издание Armenian Times.",2026-08-26 13:28:04
76613,https://novayagazeta.eu/articles/2026/08/24/udary-dronov-vsu-po-npz-smertonosny-dlia-rossiiskoi-ekonomiki,Удары дронов ВСУ по НПЗ смертоносны для российской экономики?,"Mon, 24 Aug 2026 20:44:02 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"«Новая-Европа» публикует письменную часть дебатов 19 августа в программе The Breakfast Show предприниматель и экономический обозреватель Вячеслав Ширяев сообщил, что, по его данным, дроны ВСУ уже уничтожили до 70% производства бензина в России.",2026-08-26 13:28:04
