id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
76533,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/que-imposto-e-esse/2026/08/fiesp-lanca-simulador-da-reforma-tributaria.shtml,Fiesp lança simulador da reforma tributária,26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76534,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrioesaude/2026/08/estudo-em-porto-alegre-mostra-que-diagnostico-tardio-de-hiv-ocorre-mais-em-heterossexuais-casados.shtml,Estudo em Porto Alegre mostra que diagnóstico tardio de HIV ocorre mais em heterossexuais casados,26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76535,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/kassio-avalia-desistir-de-selo-para-instituto-de-pesquisas-na-eleicao-de-2026-apos-criticas.shtml,Kassio avalia desistir de selo para instituto de pesquisas na eleição de 2026 após críticas,26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76536,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/veja-como-evoluiu-a-renda-media-do-trabalho-no-seu-e-nos-outros-estados-desde-2012.shtml,Veja como evoluiu a renda média do trabalho no seu e nos outros estados desde 2012,26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76537,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/centros-de-detencao-nos-eua-tem-condicoes-deploraveis-diz-prefeito-preso-pelo-ice.shtml,"Centros de detenção nos EUA têm condições deploráveis, diz prefeito preso pelo ICE",26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76538,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrio/2026/08/amigos-e-vizinhos-tambem-ajudam-a-cuidar-de-idosos-mostram-pesquisas-nos-eua.shtml,"Amigos e vizinhos também ajudam a cuidar de idosos, mostram pesquisas nos EUA",26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"""HÃ¡ um enorme estigma associado ao rompimento com a famÃlia, mas Ã© considerado relativamente normal que algumas amizades simplesmente se desfaÃ§am."" ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-08-26 13:28:04
76539,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/renda-fica-estavel-apos-recorde-no-governo-lula-alta-desde-2022-e-de-13.shtml,Renda fica estável após recorde no governo Lula; alta desde 2022 é de 13%,26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76540,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/entenda-regras-do-tse-sobre-ia-e-propaganda-eleitoral-na-internet.shtml,Entenda regras do TSE sobre IA e propaganda eleitoral na internet,26 Aug 2026 04:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76541,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/incendio-em-hospital-no-paquistao-mata-15-bebes.shtml,Incêndio em hospital no Paquistão mata 15 bebês,26 Aug 2026 03:59:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76542,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/janaina-leite-vai-estrear-espetaculo-inedito-no-instituto-capobianco.shtml,Janaína Leite vai estrear espetáculo inédito no Instituto Capobianco,26 Aug 2026 03:28:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76543,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/onibus-escolar-cai-em-ribanceira-e-deixa-duas-criancas-feridas-em-sc.shtml,Ônibus escolar cai em ribanceira e deixa duas crianças feridas em SC,26 Aug 2026 01:31:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Um time com mais de 200 colunistas e blogueiros.,2026-08-26 13:28:04
76544,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/a-historia-do-som-e-satira-de-black-mirror-o-que-ver-na-tv-e-no-streaming-nesta-quarta-feira.shtml,'A História do Som' e sátira de 'Black Mirror': o que ver na TV e no streaming nesta quarta-feira,26 Aug 2026 01:21:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Onde ver: Disney+, 12 anos Relatos de um Assassino Onde ver: HBO Max, 14 anos A produÃ§Ã£o sul-coreana conta a histÃ³ria de Yeong Hoon, um serial killer que assassinou 11 pessoas e resolveu dar uma entrevista exclusiva a Seon Joo, uma jornalista veterana que passa por uma crise profissional, e pode salvar a prÃ³xima vÃtima.",2026-08-26 13:28:04
76545,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/deirdre-nansen-mccloskey/2026/08/a-recessao-esta-chegando.shtml,A recessão está chegando,26 Aug 2026 00:05:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Mas sei que um jornalista financeiro que afirma saber que a ""nova economia"" Ã© imune a recessÃµes deve ser muito jovem, porque claramente nÃ£o vivenciou os diversos ciclos econÃ´micos em que outros jornalistas financeiros disseram a mesma coisa.",2026-08-26 13:28:04
76546,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/esporte/2026/08/cafu-sai-em-defesa-de-gianni-infantino-e-ganha-apoio-de-roberto-carlos.shtml,Cafu sai em defesa de Gianni Infantino e ganha apoio de Roberto Carlos,25 Aug 2026 23:56:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76547,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/tj-julga-acao-que-pode-anular-novo-zoneamento-de-sp-nesta-quarta.shtml,TJ julga ação que pode anular novo zoneamento de SP nesta quarta,25 Aug 2026 23:25:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76548,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrioesaude/2026/08/diagnostico-tardio-dificulta-combate-ao-cancer-de-cabeca-e-pescoco.shtml,Diagnóstico tardio dificulta combate ao câncer de cabeça e pescoço,25 Aug 2026 23:11:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76549,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/08/aliados-de-joao-campos-intensificam-apelo-por-lula-em-pernambuco.shtml,Aliados de João Campos intensificam apelo por Lula em Pernambuco,25 Aug 2026 23:09:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Um time com mais de 200 colunistas e blogueiros.,2026-08-26 13:28:04
76550,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/c-level-lanca-serie-de-entrevistas-sobre-propostas-dos-presidenciaveis-para-a-economia.shtml,C-Level lança série de entrevistas sobre propostas dos presidenciáveis para a economia,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-26 13:28:04
76551,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/editora-ubu-celebra-dez-anos-com-festival-gratuito-em-sao-paulo.shtml,Editora Ubu celebra dez anos com festival gratuito em São Paulo,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Editora Ubu celebra dez anos com festival gratuito em São Paulo A editora Ubu comeÃ§a nesta quarta (26) o festival que celebra seus dez anos de atividades, com ingressos gratuitos.",2026-08-26 13:28:04
76552,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/casas-bahia-pede-a-justica-que-bb-devolva-r-422-mi-e-tenta-estancar-saida-de-mais-recursos.shtml,Casas Bahia pede à Justiça que BB devolva R$ 422 mi e tenta estancar saída de mais recursos,25 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"O Banco do Brasil honrou os pagamentos e, em seguida, debitou o valor correspondente das contas da Casas Bahia para se reembolsar na Ãºltima sexta-feira (21), afirmam os advogados da Casas Bahia.",2026-08-26 13:28:04
76556,https://oglobo.globo.com/rio/leo-aversa/coluna/2026/08/o-homem-roomba-como-o-aspirador-de-po-vou-desviando-dos-problemas.ghtml,"O homem-roomba: como o aspirador de pó, vou desviando dos problemas","Wed, 26 Aug 2026 07:30:15 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,returned text appears retrospective or historical,"Atualizado No aniversário de um amigo, reconheço algumas pessoas num grupo próximo.",2026-08-26 13:28:04
76567,https://oglobo.globo.com/economia/negocios/noticia/2026/08/26/bancos-brasileiros-seguem-o-dinheiro-dos-clientes-e-anunciam-abertura-de-operacoes-nos-estados-unidos.ghtml,Bancos brasileiros 'seguem o dinheiro dos clientes' e anunciam abertura de operações nos Estados Unidos,"Wed, 26 Aug 2026 07:01:00 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Aumento da demanda no exterior No caso da XP, o CEO da XP Inc., Thiago Maffra, declarou a um grupo de jornalistas que a criação de um banco nos EUA é uma ""evolução natural"" para complementar a internacionalização dos investimentos dos clientes.",2026-08-26 13:28:04
76572,https://oglobo.globo.com/economia/tecnologia/noticia/2026/08/26/na-era-da-ia-a-mae-da-internet-esta-mais-preocupada-com-a-civilizacao-do-que-com-a-rede-leia-entrevista.ghtml,"Na era da IA, a 'mãe da internet' está mais preocupada com a civilização do que com a rede; leia entrevista","Wed, 26 Aug 2026 07:00:23 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Você simplesmente ligava a TV e confiava que a emissora sintonizada era de fato a fonte daquela transmissão, e que o jornal entregue na sua porta era verdadeiro.",2026-08-26 13:28:04
76598,https://novayagazeta.eu/articles/2026/08/26/peskov-rasskazal-chto-direktor-tsru-priekhal-v-moskvu-dlia-kontaktov-s-rossiiskimi-spetssluzhbami-news,"Песков рассказал, что директор ЦРУ приехал в Москву для «контактов» с российскими спецслужбами","Wed, 26 Aug 2026 06:53:50 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Журналисты обратили внимание на американский военно-транспортный самолет, который прилетел утром в Москву.",2026-08-26 13:28:04
76600,https://novayagazeta.eu/articles/2026/08/26/liudiam-priezzhaet-podkopchennyi-tovar,«Людям приезжает подкопченный товар»,"Wed, 26 Aug 2026 06:26:36 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Сеть ПВЗ распадается Более тысячи партнеров Wildberries решили продать свой бизнес после ударов по складам маркетплейса, обнаружила «Новая газета Европа».",2026-08-26 13:28:04
76601,https://novayagazeta.eu/articles/2026/08/25/vlasti-armenii-zaiavili-chto-gotovy-priniat-rossiian-v-sluchae-novoi-volny-mobilizatsii-news,"Власти Армении заявили, что готовы принять россиян в случае новой волны мобилизации","Tue, 25 Aug 2026 18:56:58 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"О том, что в России после выборов может начаться новая волна мобилизации, ранее сообщали ряд СМИ и разведки западных стран.",2026-08-26 13:28:04
76604,https://novayagazeta.eu/articles/2026/08/25/cbs-v-moskvu-priletel-direktor-tsru-dzhon-retkliff-news,В Москву прилетел директор ЦРУ Джон Рэтклифф,"Tue, 25 Aug 2026 17:00:50 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"В Москву прилетел директор ЦРУ Джон Рэтклифф В Москву прилетел директор ЦРУ Джон Рэтклифф По версии WSJ, он хочет отговорить Путина от мобилизации В Россию прилетел директор ЦРУ Джон Рэтклифф, сообщает репортер CBS Дженнифер Джейкобс со ссылкой на источники.",2026-08-26 13:28:04
76607,https://novayagazeta.eu/articles/2026/08/25/repressii-mogut-byt-shire-no-logika-rezhimov-odinakova,"«Репрессии могут быть шире, но логика режимов одинакова»","Tue, 25 Aug 2026 12:31:20 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,Объясняет журналист и писатель Асылбек Бисенбаев В Казахстане на парламентских выборах победила партия «Адилет» («Справедливость»).,2026-08-26 13:28:04
76609,https://novayagazeta.eu/articles/2026/08/25/oni-schitaiut-pank-kulturu-ugrozoi-nashemu-obshchestvu,«Они считают панк-культуру угрозой нашему обществу»,"Tue, 25 Aug 2026 10:02:20 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"«Новая газета Европа» разыскала очевидца, который рассказал о том, что происходило в лесу под Выборгом в минувшую субботу.",2026-08-26 13:28:04
76610,https://novayagazeta.eu/articles/2026/08/25/47-iz-50-luchshikh-rossiiskikh-vuzov-agitiruiut-studentov-zakliuchit-kontrakt-s-minoborony-vyiasnila-novaia-evropa-news,"47 из 50 лучших российских вузов агитируют студентов заключить контракт с Минобороны, выяснила «Новая-Европа»","Tue, 25 Aug 2026 09:54:00 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Мы проанализировали сообщения на сайтах и в соцсетях самих учебных заведений, а также информацию от студентов и данные, которые публиковались в различных СМИ.",2026-08-26 13:28:04
76611,https://novayagazeta.eu/articles/2026/08/25/uchitelia-menia-vsiacheski-ugovarivali-pokinut-shkolu,«Учителя меня всячески уговаривали покинуть школу»,"Tue, 25 Aug 2026 07:14:18 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,returned text appears retrospective or historical,"У нас не было какого-то плана Б, — вспоминает Варвара.",2026-08-26 13:28:04
76612,https://novayagazeta.eu/articles/2026/08/25/v-armenii-siloviki-zaderzhali-eks-prezidenta-strany-i-ego-syna-news,В Армении силовики задержали экс-президента страны и его сына,"Tue, 25 Aug 2026 07:05:32 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Помимо этого, обыски прошли в фитнес-клубе Orange Fitness и развлекательном центре Play City, которые также могут принадлежать Кочарянам, узнало издание Armenian Times.",2026-08-26 13:28:04
76613,https://novayagazeta.eu/articles/2026/08/24/udary-dronov-vsu-po-npz-smertonosny-dlia-rossiiskoi-ekonomiki,Удары дронов ВСУ по НПЗ смертоносны для российской экономики?,"Mon, 24 Aug 2026 20:44:02 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"«Новая-Европа» публикует письменную часть дебатов 19 августа в программе The Breakfast Show предприниматель и экономический обозреватель Вячеслав Ширяев сообщил, что, по его данным, дроны ВСУ уже уничтожили до 70% производства бензина в России.",2026-08-26 13:28:04
76614,https://novayagazeta.eu/articles/2026/08/24/gazprom-arena-otkazalas-provodit-kontsert-kane-uesta-organizatory-zaiavili-chto-uznali-ob-etom-iz-smi-news,"«Газпром Арена» отказалась проводить концерт Канье Уэста. Организаторы заявили, что узнали об этом из СМИ","Mon, 24 Aug 2026 17:19:12 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Организаторы заявили, что узнали об этом из СМИ «Газпром Арена» отказалась проводить концерт Канье Уэста.",2026-08-26 13:28:04
76615,https://novayagazeta.eu/articles/2026/08/24/posle-wildberries-ozon,После Wildberries — Ozon,"Mon, 24 Aug 2026 16:48:17 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,Самого Сергея Кириенко журналисты традиционно считают протеже Юрия Ковальчука.,2026-08-26 13:28:04
76618,https://novayagazeta.eu/articles/2026/08/24/v-gruzii-nashli-mertvym-etnicheskogo-chechentsa-sovershivshego-perekhod-news,"В Грузии нашли мертвым этнического чеченца, совершившего переход","Mon, 24 Aug 2026 11:31:19 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"По данным грузинских СМИ, Меняев родился в Москве, некоторое время жил в Санкт-Петербурге, а в 2022 году переехал в Грузию и стал жить в квартире своего брата в Батуми.",2026-08-26 13:28:04
76619,https://novayagazeta.eu/articles/2026/08/24/zadykhaius-v-odinochnoi-kamere,«Задыхаюсь в одиночной камере»,"Mon, 24 Aug 2026 10:53:48 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,returned text appears retrospective or historical,"Один из них — Первый московский процесс — завершился 90 лет назад, 24 августа 1936 года.",2026-08-26 13:28:04
76622,https://novayagazeta.eu/articles/2026/08/24/dmitrii-kiselev-perestanet-vesti-vesti-nedeli-ego-smenit-deputat-gd-evgenii-popov-news,Дмитрий Киселев перестанет вести «Вести недели» — его сменит депутат ГД Евгений Попов,"Mon, 24 Aug 2026 09:24:40 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Дмитрий Киселев перестанет вести «Вести недели» — его сменит депутат ГД Евгений Попов Дмитрий Киселев перестанет вести «Вести недели» — его сменит депутат ГД Евгений Попов Ранее СМИ писали, что Киселевым недовольны в администрации Путина Смена ведущего.",2026-08-26 13:28:04
76729,https://theintercept.com/2026/08/14/david-sirota-democratic-establishment/,Has the Left Really Met Its Limit?,"Fri, 14 Aug 2026 10:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,"DS: Yeah, I agree with his story of history, which is that to understand the current Republican Party, you have to really rewind history and look at what created it.",2026-08-26 13:28:04
76730,https://theintercept.com/2026/08/14/cornell-pro-palestine-student-targeting-ice/,Cornell to Pro-Palestine Students Targeted by ICE: Come Back to the U.S. or Lose Funding,"Fri, 14 Aug 2026 09:00:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,history.,2026-08-26 13:28:04
76731,https://theintercept.com/2026/08/13/israel-palestine-benjamin-netanyahu-likud-crazy/,"Israel Justified Its Wars by Calling Enemies “Crazy.” Now, the Warning Signs All Apply to Israel.","Thu, 13 Aug 2026 09:57:00 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,"Citing Zionism as the ""core meaning of his life,"" Dror emphasized the contribution he had made to ""a total revolution in the history of the Jewish people, on the path from Holocaust to resurgence."" The primacy of this latter commitment is clearly apparent in his book ""Crazy States: A Counterconventional Strategic Problem,"" published in 1971.",2026-08-26 13:28:04
76732,https://theintercept.com/2026/08/12/tennessee-oklahoma-alabama-executions-anthony-darrell-hines-carlos-cuesta-rodriguez-jeremy-williams/,Tennessee Plans Another Execution Despite Its Brutal Recent Mistakes,"Thu, 13 Aug 2026 00:09:09 +0000",theintercept.com,US,en,rss:theintercept.com,candidate,returned text appears retrospective or historical,"Tennessee Plans Another Execution Despite Its Brutal Recent Mistakes In early August, on the one-year anniversary of his father's death, Samson Childs invited his godfather out to eat at a Wingstop on Nashville's south side, not far from where his dad grew up.",2026-08-26 13:28:04
76741,https://www.theguardian.com/world/2026/aug/25/colombia-immigration-crackdown-president-abelardo-de-la-espriella,Colombia’s new president Abelardo de la Espriella announces immigration crackdown,"Tue, 25 Aug 2026 00:34:47 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,The Colombian newspaper El Tiempo reported that sources within the migration department believe the agency does not have enough staff to carry out the operations De la Espriella has promised.,2026-08-26 13:28:04
76745,https://www.theguardian.com/world/2026/aug/25/china-us-sanctions-iran-oil,China denounces US threat of sanctions over trade with Iran,"Tue, 25 Aug 2026 17:11:21 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"The spokesperson for China's foreign ministry, Lin Jian, told reporters on Tuesday: ""Cooperation between China and Iran has always been conducted within the framework of international law and should not be interfered with or disrupted.",2026-08-26 13:28:04
76746,https://www.theguardian.com/world/2026/aug/25/artist-gao-zhen-sculptures-mao-zedong-jailed-china,Artist known for sculptures of Mao Zedong jailed for slandering ‘heroes and martyrs’,"Tue, 25 Aug 2026 11:53:58 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,returned text appears retrospective or historical,Courts have previously used the law to charge people who challenge official accounts of Chinese history.,2026-08-26 13:28:04
76749,https://www.theguardian.com/australia-news/2026/aug/26/wa-gst-deal-productivity-commission-western-australia-premier-roger-cook,Productivity Commission says ‘line was crossed’ when WA premier labelled them ‘east coast clowns’ over GST,"Wed, 26 Aug 2026 07:38:30 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"""We want to call this out as being unacceptable."" When asked about Cook's sledge, Chalmers told journalists on Wednesday: ""I don't believe that is appropriate."" ""I think you can disagree with the conclusions of the Productivity Commission without denigrating them.",2026-08-26 13:28:04
76750,https://www.theguardian.com/australia-news/2026/aug/26/victoria-suburban-rail-loop-srl-public-transport-fare-levy-increase,Suburban Rail Loop: Victorian government secretly increased public transport fares to help pay for controversial SRL,"Wed, 26 Aug 2026 07:17:56 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"I expected to see delays to this project, but never in my wildest dreams did I think that there would be secret taxes levied on Victorians,"" she told reporters.",2026-08-26 13:28:04
76754,https://www.theguardian.com/us-news/2026/aug/25/fbi-raid-james-fergie-cox-vacation-rental,FBI raided Spanish vacation rental of wealthy leftwing funder James ‘Fergie’ Chambers after his arrest,"Tue, 25 Aug 2026 20:57:28 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,"For example, a week after the 7 October 2023 Hamas attacks on Israel, Chambers posted on X about Israel's response: ""Stop calling it 'collective punishment'/ There's nothing to be 'punished' for/ No faction of the Palestinian resistance, Hamas or other, has done *anything* wrong/ It's simply genocide/ Like it has been."" He has also been a staunch critic of the US and told a reporter in 2024: ""I think the most important thing for the prosperity of humanity is the destruction of the US."" ""[Chambers] is a person who is not aligned with the views of the US government,"" Garzón said.",2026-08-26 13:28:04
76756,https://www.theguardian.com/us-news/2026/aug/25/cia-director-john-ratcliffe-moscow-russia,CIA director John Ratcliffe reportedly on Moscow visit,"Tue, 25 Aug 2026 16:00:09 GMT",www.theguardian.com,UK,en,rss:www.theguardian.com,candidate,media subject found but no clear harm action in returned text,The reason for the visit is unclear but the CIA has mediated in recent US-Russia detainee exchanges and was involved in the 2024 prisoner exchange that secured the release of the Wall Street Journal reporter Evan Gershkovich and the marine veteran Paul Whelan.,2026-08-26 13:28:04
76759,https://www.bbc.co.uk/news/articles/c87vg9x5d7do?at_medium=RSS&at_campaign=rss,"CIA chief travels to Moscow for unannounced talks, US media reports","Tue, 25 Aug 2026 19:48:14 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,"Ratcliffe played a role in negotiations for the release of Russian-American citizen Ksenia Karelina, who was jailed in Russia for over a year after being accused of providing support to Ukraine.",2026-08-26 13:28:04
76763,https://www.bbc.co.uk/news/articles/cn5drvyg92no?at_medium=RSS&at_campaign=rss,European rights court orders Turkey to free imprisoned businessman,"Tue, 25 Aug 2026 15:58:20 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,media subject found but no clear harm action in returned text,"The court said Kavala's case had exposed a ""systemic problem"" in Turkey of the ""detention and prosecution of political opponents, human rights defenders and journalists"", adding that there were ""structural shortcomings which affected the guarantees of independence and impartiality of the judiciary"".",2026-08-26 13:28:04
76765,https://www.bbc.co.uk/news/articles/cq63rmj1zl1o?at_medium=RSS&at_campaign=rss,Lockerbie bombing trial postponed days before it was due to start,"Tue, 25 Aug 2026 11:54:03 GMT",www.bbc.com,UK,en,rss:www.bbc.com,candidate,returned text appears retrospective or historical,"Nearly four decades later, the bombing remains the worst terror attack and mass murder in British history.",2026-08-26 13:28:04
