id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
902,https://www.winnipegfreepress.com/arts-and-life/entertainment/2026/09/04/argentine-court-clears-return-of-nazi-looted-portrait-to-jewish-dealers-heir,Argentine court clears return of Nazi-looted portrait to Jewish dealer’s heir,"Fri, 04 Sep 2026 20:38:08 +0000",winnipegfreepress.com,CA,CRITICAL,DISAPPEARANCE,The listing disappeared within hours of the Rotterdam-based newspaper Algemeen Dagblad publishing its findings.,en,CA,2026-09-04 22:11:13,rss:winnipegfreepress.com,validated,media subject and harm action found in returned text,The listing disappeared within hours of the Rotterdam-based newspaper Algemeen Dagblad publishing its findings.,listing disappeared within hours rotterdam based newspaper algemeen dagblad publishing its findings
969,https://www.yenicaggazetesi.com/oya-lale-arslan-gozaltina-alindi-1068250h.htm,Oya Lale Arslan gözaltına alındı,2026-09-04,www.yenicaggazetesi.com,TR,HIGH,DETENTION,"Oya Lale Arslan gözaltına alındı ""Halkı yanıltıcı bilgiyi alenen yaydığı"" ve ""terör örgütü propagandası yaptığı"" iddiasıyla hakkında soruşturma yürütülen Gazeteci Oya Lale Arslan, ekipler tarafından gözaltına alındı.",tr,TR,2026-09-09 17:52:47,ccnews:www.yenicaggazetesi.com,validated,media subject and harm action found in returned text,"Oya Lale Arslan gözaltına alındı ""Halkı yanıltıcı bilgiyi alenen yaydığı"" ve ""terör örgütü propagandası yaptığı"" iddiasıyla hakkında soruşturma yürütülen Gazeteci Oya Lale Arslan, ekipler tarafından gözaltına alındı.",oya lale arslan g zalt na al nd halk yan lt c
970,https://halktv.com.tr/siyaset/son-dakika-gazeteci-oya-lale-arslan-gozaltina-alindi-1053055h,Son Dakika | Gazeteci Oya Lale Arslan gözaltına alındı,2026-09-04,halktv.com.tr,TR,HIGH,DETENTION,Gazeteci Oya Lale Arslan gözaltına alındı Son Dakika,tr,TR,2026-09-09 17:52:47,ccnews:halktv.com.tr,validated,media subject and harm action found in returned text,Gazeteci Oya Lale Arslan gözaltına alındı Son Dakika,gazeteci oya lale arslan g zalt na al nd son dakika
984,https://www.cooperativa.cl/noticias/pais/region-de-los-rios/detienen-a-tres-sospechosos-de-abigeato-en-rio-bueno/2026-09-04/102221.html,Detienen a tres sospechosos de abigeato en Río Bueno,2026-09-04,www.cooperativa.cl,CL,HIGH,DETENTION,"Periodista Digital: Redacción Cooperativa Tres personas fueron detenidas como sospechosas de abigeato, delito que se hace más común en la previa de las Fiestas Patrias, por el incremento en el consumo de carnes.",es,CL,2026-09-10 13:00:36,ccnews:www.cooperativa.cl,validated,media subject and harm action found in returned text,"Periodista Digital: Redacción Cooperativa Tres personas fueron detenidas como sospechosas de abigeato, delito que se hace más común en la previa de las Fiestas Patrias, por el incremento en el consumo de carnes.",periodista digital redacci n cooperativa tres personas fueron detenidas como sospechosas de
985,https://bianet.org/haber/cozum-sureci-ihd-nin-2025-raporuna-yansidi-yasam-hakki-ihlali-30-yilin-en-dusuk-seviyesinde-323178,"Çözüm süreci İHD'nin 2025 raporuna yansıdı: ""Yaşam hakkı ihlali 30 yılın en düşük seviyesinde""",2026-09-04,bianet.org,TR,HIGH,DETENTION,Yıl içinde 42 gazeteci ve medya çalışanı tutuklandı.,tr,TR,2026-09-10 13:00:36,ccnews:bianet.org,validated,media subject and harm action found in returned text,Yıl içinde 42 gazeteci ve medya çalışanı tutuklandı.,y l i inde 42 gazeteci ve medya al tutukland
986,https://allafrica.com/stories/202609040537.html,Tunisia: Human Rights Watch Updated Briefing Paper On the Human Rights Situation in Tunisia,2026-09-04,allafrica.com,NG,HIGH,DETENTION,"On April 19, 2025, a Tunis court sentenced 37 people--including lawyers, academics, journalists, and opposition figures--in the ""Conspiracy Case,"" issuing sentences of between 4 and 66 years in a mass trial that concluded after just three sessions.",en,NG,2026-09-10 13:00:36,ccnews:allafrica.com,validated,media subject and harm action found in returned text,"On April 19, 2025, a Tunis court sentenced 37 people--including lawyers, academics, journalists, and opposition figures--in the ""Conspiracy Case,"" issuing sentences of between 4 and 66 years in a mass trial that concluded after just three sessions.",april 19 2025 tunis court sentenced 37 people including lawyers academics journalists
992,https://www.infobae.com/guatemala/2026/09/04/estados-unidos-y-guatemala-ratifican-una-politica-de-cero-tolerancia-contra-el-narcotrafico/,Estados Unidos y Guatemala ratifican una política de cero tolerancia contra el narcotráfico,2026-09-04,www.infobae.com,AR,MEDIUM,THREAT,"La declaración se conoció tras la denuncia del presidente editor de La República Rodrigo Asturias, quien reportó amenazas de muerte.",es,AR,2026-09-10 17:43:35,ccnews:www.infobae.com,validated,media subject and harm action found in returned text,"La declaración se conoció tras la denuncia del presidente editor de La República Rodrigo Asturias, quien reportó amenazas de muerte.",la declaraci n se conoci tras la denuncia del presidente editor de
994,https://www.lanacion.com.ar/el-mundo/hallan-muerto-de-un-disparo-a-un-diputado-federal-mexicano-en-de-su-auto-en-veracruz-nid04092026/,Hallan muerto de un disparo a un diputado federal mexicano en de su auto en Veracruz,2026-09-04,www.lanacion.com.ar,AR,CRITICAL,KILLING,En Veracruz fue asesinada hace dos meses una periodista.,es,AR,2026-09-10 17:43:35,ccnews:www.lanacion.com.ar,validated,media subject and harm action found in returned text,En Veracruz fue asesinada hace dos meses una periodista.,en veracruz fue asesinada hace dos meses una periodista
861,https://www.newsday.com/news/nation/haiti-gang-attack-funeral-y05602,Mourners file into a church in Haiti where gangs killed dozens of people in latest rampage,2026-09-02T20:24:44.546-04:00,newsday.com,US,HIGH,ATTACK,"After the service, some people attacked a couple of journalists, including an AP photographer who received medical care.",en,US,2026-09-03 06:17:30,rss:newsday.com,validated,media subject and harm action found in returned text,"After the service, some people attacked a couple of journalists, including an AP photographer who received medical care.",after service some people attacked couple journalists including ap photographer who received
862,https://www.ilmessaggero.it/spettacoli/cinema/danny_boyle_nuovo_film_ink_venezia_murdoch-9739654.html,Danny Boyle: «Sono tempi pericolosi. C'è bisogno di giornalisti guardiani del potere»,"gio, 03 set 2026 00:36:38 +0200",ilmessaggero.it,IT,CRITICAL,DISAPPEARANCE,"Ispirato all'omonima pièce di James Graham, gran successo sia nel West End sia a Broadway, racconta l'ascesa nell'editoria del magnate australiano Rupert Murdoch (oggi 95enne, è interpretato da Guy Pearce) che nel 1969 affidò la direzione del tabloid britannico The Sun al giornalista Larry Lamb (scomparso nel 2000, lo fa rivivere Jack O' Connell) facendone il quotidiano più innovativo, spregiudicato e venduto della storia, il primo a puntare sul sensazionalismo e a mettere una ragazza nuda a pagina 3.",it,IT,2026-09-03 06:17:30,rss:ilmessaggero.it,validated,media subject and harm action found in returned text,"Ispirato all'omonima pièce di James Graham, gran successo sia nel West End sia a Broadway, racconta l'ascesa nell'editoria del magnate australiano Rupert Murdoch (oggi 95enne, è interpretato da Guy Pearce) che nel 1969 affidò la direzione del tabloid britannico The Sun al giornalista Larry Lamb (scomparso nel 2000, lo fa rivivere Jack O' Connell) facendone il quotidiano più innovativo, spregiudicato e venduto della storia, il primo a puntare sul sensazionalismo e a mettere una ragazza nuda a pagina 3.",ispirato all omonima pi ce di james graham gran successo sia nel
873,https://www.thehindu.com/news/cities/Delhi/two-women-journalists-assaulted-by-delhi-police-during-coverage/article71423583.ece,Two women journalists ‘assaulted’ by Delhi Police during coverage,"Thu, 03 Sep 2026 17:01:54 +0530",www.thehindu.com,IN,HIGH,DETENTION,"Two women journalists 'assaulted' by Delhi Police during coverage Two independent women journalists on Thursday (September 3, 2026) alleged they were detained and beaten by Delhi Police personnel in south Delhi for news coverage.",en,IN,2026-09-03 12:30:29,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"Two women journalists 'assaulted' by Delhi Police during coverage Two independent women journalists on Thursday (September 3, 2026) alleged they were detained and beaten by Delhi Police personnel in south Delhi for news coverage.",two women journalists assaulted by delhi police during coverage two independent women
874,https://www.lastampa.it/esteri/2026/09/03/diretta/guerra_russia_ucraina_news_oggi-15728824/,"Brucia un’azienda della difesa a Monaco, la polizia: possibile attentato con movente politico","Wed, 02 Sep 2026 23:30:00 +0200",www.lastampa.it,IT,HIGH,DETENTION,"Il giornale riporta che le persone arrestate sarebbero una donna di 28 anni e un uomo di 38 anni, entrambi cittadini bulgari fermati a una stazione di servizio.",it,IT,2026-09-03 12:30:29,rss:www.lastampa.it,validated,media subject and harm action found in returned text,"Il giornale riporta che le persone arrestate sarebbero una donna di 28 anni e un uomo di 38 anni, entrambi cittadini bulgari fermati a una stazione di servizio.",il giornale riporta che le persone arrestate sarebbero una donna di 28
875,https://www.lapresse.it/video/2026/09/03/gdf-intercetta-vela-tunisina-verso-mazara-con-8-migranti-a-bordo/,Gdf intercetta vela tunisina verso Mazara con 8 migranti a bordo,"Thu, 03 Sep 2026 10:50:41 +0000",lapresse.it,IT,HIGH,DETENTION,"Il proprietario e conduttore dell'imbarcazione, un cittadino tunisino sulla cinquantina, incensurato, è stato arrestato in flagranza di reato.L'intervento è scattato nella notte, quando l'equipaggio del G.120 ""Calabrese"" della Sezione Operativa Navale di Porto Empedocle, impegnato nel pattugliamento delle frontiere marittime nazionali, ha individuato al limite esterno delle acque territoriali lo sloop, lungo circa 10 metri e in navigazione a vela verso Mazara del Vallo.",it,IT,2026-09-03 12:30:29,rss:lapresse.it,validated,media subject and harm action found in returned text,"Il proprietario e conduttore dell'imbarcazione, un cittadino tunisino sulla cinquantina, incensurato, è stato arrestato in flagranza di reato.L'intervento è scattato nella notte, quando l'equipaggio del G.120 ""Calabrese"" della Sezione Operativa Navale di Porto Empedocle, impegnato nel pattugliamento delle frontiere marittime nazionali, ha individuato al limite esterno delle acque territoriali lo sloop, lungo circa 10 metri e in navigazione a vela verso Mazara del Vallo.",il proprietario e conduttore dell imbarcazione un cittadino tunisino sulla cinquantina incensurato
876,https://lespresso.it/c/televisione/2026/09/03/report-nuovo-conduttore-piervincenzi-presutti-corsini-rai/64486,"Report, Corsini perentorio sul futuro dopo l'addio di Presutti: ""Piervincenzi rimarrà. Scegliere l'altro conduttore insieme alla redazione? No, lo decido io""","Thu, 03 Sep 2026 11:49:52 GMT",lespresso.it,IT,MEDIUM,THREAT,"Sollecitato su possibili nuove riunioni insieme alla redazione, che aveva minacciato uno sciopero, il direttore dell'Approfondimento Rai ha detto che ""gli incontri ci sono tutti i giorni, lavoriamo nella stessa palazzina, li vedo tutti i giorni"".",it,IT,2026-09-03 12:30:29,rss:lespresso.it,validated,media subject and harm action found in returned text,"Sollecitato su possibili nuove riunioni insieme alla redazione, che aveva minacciato uno sciopero, il direttore dell'Approfondimento Rai ha detto che ""gli incontri ci sono tutti i giorni, lavoriamo nella stessa palazzina, li vedo tutti i giorni"".",sollecitato su possibili nuove riunioni insieme alla redazione che aveva minacciato uno
877,https://anf-news.com/guncel/dfg-gazetecilere-yonelik-baski-agustos-ayinda-da-surdu-232788,ANF | DFG : Gazetecilere yönelik baskı ağustos ayında da sürdü,20260903T080000Z,anf-news.com,,HIGH,DETENTION,"Rapora göre Ağustos ayında 3 gazeteci gözaltına alındı, 1 gazeteci tutuklandı.",tr,,2026-09-03 12:30:29,gdelt:anf-news.com,validated,media subject and harm action found in returned text,"Rapora göre Ağustos ayında 3 gazeteci gözaltına alındı, 1 gazeteci tutuklandı.",rapora g re ustos ay nda 3 gazeteci g zalt na al
880,https://www.thehindu.com/news/cities/Delhi/two-journalists-assaulted-by-delhi-police-during-coverage/article71423583.ece,"Two journalists allegedly slapped, assaulted with sticks by Delhi Police for raising questions about ‘cycle scam’","Thu, 03 Sep 2026 22:07:49 +0530",www.thehindu.com,IN,HIGH,ATTACK,"Two journalists allegedly slapped, assaulted with sticks by Delhi Police for raising questions about 'cycle scam' Two journalists working for a digital news platform were allegedly assaulted by Delhi Police after they raised questions about a ""cycle scam"" at an event attended by Chief Minister Rekha Gupta and Union Home Minister Amit Shah.",en,IN,2026-09-03 17:29:47,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"Two journalists allegedly slapped, assaulted with sticks by Delhi Police for raising questions about 'cycle scam' Two journalists working for a digital news platform were allegedly assaulted by Delhi Police after they raised questions about a ""cycle scam"" at an event attended by Chief Minister Rekha Gupta and Union Home Minister Amit Shah.",two journalists allegedly slapped assaulted with sticks by delhi police for raising
882,https://www.lastampa.it/politica/2026/09/03/news/report_corsini_tira_dritto_i_conduttori_li_scelgo_io_piervincenzi_resta_rebus_sul_secondo_nome-15729096/,"Report, Claudia Di Pasquale è la nuova co-conduttrice Video","Thu, 03 Sep 2026 11:30:00 +0200",www.lastampa.it,IT,MEDIUM,CENSORSHIP,"Report, faccia a faccia in Rai: arrivano Presutti e Piervincenzi ""Qui per incontrare la redazione"" La partita, dunque, non Ã¨ chiusa.",it,IT,2026-09-03 17:29:47,rss:www.lastampa.it,validated,media subject and harm action found in returned text,"Report, faccia a faccia in Rai: arrivano Presutti e Piervincenzi ""Qui per incontrare la redazione"" La partita, dunque, non Ã¨ chiusa.",report faccia faccia rai arrivano presutti e piervincenzi qui per incontrare la
884,https://www.newslaundry.com/2026/09/03/two-women-journalists-say-delhi-cops-assaulted-them-after-detaining-them-from-hospital-event,Two women journalists say Delhi cops assaulted them after detaining them at hospital event,20260903T140000Z,newslaundry.com,India,HIGH,ATTACK,Two women journalists say Delhi cops assaulted them after detaining them at hospital event Police are yet to respond to the allegations.,en,India,2026-09-03 17:29:47,gdelt:newslaundry.com,validated,media subject and harm action found in returned text,Two women journalists say Delhi cops assaulted them after detaining them at hospital event Police are yet to respond to the allegations.,two women journalists say delhi cops assaulted them after detaining them hospital
885,https://www.thehindu.com/news/cities/Delhi/two-women-scribes-allege-delhi-police-beat-them-with-sticks-force-denies-charges/article71425639.ece,Two women scribes allege Delhi Police beat them with sticks; force denies charges,"Fri, 04 Sep 2026 00:48:38 +0530",www.thehindu.com,IN,HIGH,ATTACK,"In a post on X, he wrote: ""Two women reporters have been very brutally beaten by Delhi Police for asking questions from CM Rekha Gupta.",en,IN,2026-09-03 22:23:05,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"In a post on X, he wrote: ""Two women reporters have been very brutally beaten by Delhi Police for asking questions from CM Rekha Gupta.",post x wrote two women reporters have been very brutally beaten by
886,https://saharareporters.com/2026/09/03/kebbi-council-chairman-tells-supporters-deal-governor-idris-critics-promises-bail-those,"Kebbi Council Chairman Tells Supporters To ‘Deal With’ Governor Idris’ Critics, Promises Bail For Those Arrested","Thu, 03 Sep 2026 10:49:56 +0000",saharareporters.com,NG,HIGH,DETENTION,"WATCH: Kebbi Council Chairman Tells Supporters To 'Deal With' Governor Idris' Critics, Promises Bail For Those Arrested pic.twitter.com/nAF3X8zZ5T — Sahara Reporters (@SaharaReporters) September 3, 2026 ""Anybody who comes to say anything against Kaura should be dealt with.",en,NG,2026-09-03 22:23:05,rss:saharareporters.com,validated,media subject and harm action found in returned text,"WATCH: Kebbi Council Chairman Tells Supporters To 'Deal With' Governor Idris' Critics, Promises Bail For Those Arrested pic.twitter.com/nAF3X8zZ5T — Sahara Reporters (@SaharaReporters) September 3, 2026 ""Anybody who comes to say anything against Kaura should be dealt with.",watch kebbi council chairman tells supporters deal with governor idris critics promises
887,https://www.evrensel.net/haber/5998945/tutuklu-gazetecilerin-iddianamesi-7-ay-sonra-hazirlandi,Tutuklu gazetecilerin iddianamesi 7 ay sonra hazırlandı,20260903T013000Z,evrensel.net,Turkey,HIGH,DETENTION,"Aynı soruşturma kapsamında ETHA çalışanı gazeteciler Nadiye Gürbüz, Pınar Gayıp, ve Elif Bayburt da tutuklandı.",tr,Turkey,2026-09-03 22:23:05,gdelt:evrensel.net,validated,media subject and harm action found in returned text,"Aynı soruşturma kapsamında ETHA çalışanı gazeteciler Nadiye Gürbüz, Pınar Gayıp, ve Elif Bayburt da tutuklandı.",ayn soru turma kapsam nda etha al gazeteciler nadiye g rb z
938,https://www.arabnews.com/world/mourners-file-into-a-church-in-haiti-where-gangs-killed-dozens-of-people-in-latest-rampage-3000283,Mourners file into a church in Haiti where gangs killed dozens of people in latest rampage,2026-09-03,www.arabnews.com,SA,HIGH,ATTACK,"After the service, some people attacked a couple of journalists, including an AP photographer who received medical care.",en,SA,2026-09-07 14:22:43,ccnews:www.arabnews.com,validated,media subject and harm action found in returned text,"After the service, some people attacked a couple of journalists, including an AP photographer who received medical care.",after service some people attacked couple journalists including ap photographer who received
947,https://www.europapress.es/madrid/noticia-almeida-ironiza-cifras-aportadas-delegacion-cibeles-no-saben-contar-inmigrantes-si-manifestantes-20260903123912.html,"Almeida ironiza sobre cifras aportadas por Delegación en Cibeles: ""No saben contar inmigrantes, pero sí manifestantes""",2026-09-03,www.europapress.es,ES,HIGH,DETENTION,"CONDENA LAS AGRESIONES A PERIODISTAS Por otro lado, Almeida ha condenado ""cualquier incidente y cualquier agresión"" registrados durante las movilizaciones y se ha referido especialmente a las escenas sufridas por periodistas.",es,ES,2026-09-08 13:00:35,ccnews:www.europapress.es,validated,media subject and harm action found in returned text,"CONDENA LAS AGRESIONES A PERIODISTAS Por otro lado, Almeida ha condenado ""cualquier incidente y cualquier agresión"" registrados durante las movilizaciones y se ha referido especialmente a las escenas sufridas por periodistas.",condena las agresiones periodistas por otro lado almeida ha condenado cualquier incidente
948,https://www.amarujala.com/delhi-ncr/two-women-journalists-assaulted-by-delhi-police-during-coverage-2026-09-03,"Delhi: महिला पत्रकारों ने दिल्ली पुलिस पर मारपीट और हिरासत में लेने का आरोप लगाया, 'आप' ने साधा निशाना",2026-09-03,www.amarujala.com,IN,HIGH,ATTACK,"Delhi: महिला पत्रकारों ने दिल्ली पुलिस पर मारपीट और हिरासत में लेने का आरोप लगाया, 'आप' ने साधा निशाना {""_id"":""6a995a7c1575488c540934f3"",""slug"":""two-women-journalists-assaulted-by-delhi-police-during-coverage-2026-09-03"",""type"":""story"",""status"":""publish"",""title_hn"":""Delhi: महिला पत्रकारों ने दिल्ली पुलिस पर मारपीट और हिरासत में लेने का आरोप लगाया, 'आप' ने साधा निशाना"",""category"":{""title"":""City & states"",""title_hn"":""शहर और राज्य"",""slug"":""city-and-states""}} Delhi: महिला पत्रकारों ने दिल्ली पुलिस पर मारपीट और हिरासत में लेने का आरोप लगाया, 'आप' ने साधा निशाना Thu, 03 Sep 2026 05:01 PM IST Akash Dubey एजेंसी, नई दिल्ली एजेंसी, नई दिल्ली Published by: Akash Dubey Updated Thu, 03 Sep 2026 05:01 PM IST विज्ञापन खबरें लगातार पढ़ने के लिए अमर उजाला एप डाउनलोड करें या वेबसाइट पर पढ़ना जारी रखने के लिए वीडियो विज्ञापन देखें अगर आपके पास प्रीमियम मेंबरशिप है तो दक्षिण दिल्ली में दो स्वतंत्र महिला पत्रकारों ने दिल्ली पुलिस कर्मियों पर समाचार कवरेज के दौरान उन्हें हिरासत में लेने और मारपीट करने का आरोप लगाया। पत्रकारों ने बताया कि पुलिस टीमों ने उन्हें पीटने से पहले हिरासत में लिया। उन्होंने पीटीआई को बताया कि वे मेडिकल जांच और एमएलसी के लिए एम्स जा रही हैं। विज्ञापन इन आरोपों पर दिल्ली पुलिस की ओर से तत्काल कोई प्रतिक्रिया नहीं मिली है। इस बीच, आम आदमी पार्टी ने इस घटना को लेकर भाजपा-नीत दिल्ली सरकार पर हमला बोला। AAP नेता सौरभ भारद्वाज ने एक्स पर एक पोस्ट में कहा। उन्होंने आरोप लगाया कि दिल्ली पुलिस ने दो महिला रिपोर्टरों को मुख्यमंत्री रेखा गुप्ता से सवाल पूछने पर बेरहमी से पीटा। भारद्वाज ने ""महिला मुख्यमंत्री रेखा गुप्ता पर शर्म"" भी कहा। विज्ञापन",hi,IN,2026-09-08 13:00:35,ccnews:www.amarujala.com,validated,media subject and harm action found in returned text,"Delhi: महिला पत्रकारों ने दिल्ली पुलिस पर मारपीट और हिरासत में लेने का आरोप लगाया, 'आप' ने साधा निशाना {""_id"":""6a995a7c1575488c540934f3"",""slug"":""two-women-journalists-assaulted-by-delhi-police-during-coverage-2026-09-03"",""type"":""story"",""status"":""publish"",""title_hn"":""Delhi: महिला पत्रकारों ने दिल्ली पुलिस पर मारपीट और हिरासत में लेने का आरोप लगाया, 'आप' ने साधा निशाना"",""category"":{""title"":""City & states"",""title_hn"":""शहर और राज्य"",""slug"":""city-and-states""}} Delhi: महिला पत्रकारों ने दिल्ली पुलिस पर मारपीट और हिरासत में लेने का आरोप लगाया, 'आप' ने साधा निशाना Thu, 03 Sep 2026 05:01 PM IST Akash Dubey एजेंसी, नई दिल्ली एजेंसी, नई दिल्ली Published by: Akash Dubey Updated Thu, 03 Sep 2026 05:01 PM IST विज्ञापन खबरें लगातार पढ़ने के लिए अमर उजाला एप डाउनलोड करें या वेबसाइट पर पढ़ना जारी रखने के लिए वीडियो विज्ञापन देखें अगर आपके पास प्रीमियम मेंबरशिप है तो दक्षिण दिल्ली में दो स्वतंत्र महिला पत्रकारों ने दिल्ली पुलिस कर्मियों पर समाचार कवरेज के दौरान उन्हें हिरासत में लेने और मारपीट करने का आरोप लगाया। पत्रकारों ने बताया कि पुलिस टीमों ने उन्हें पीटने से पहले हिरासत में लिया। उन्होंने पीटीआई को बताया कि वे मेडिकल जांच और एमएलसी के लिए एम्स जा रही हैं। विज्ञापन इन आरोपों पर दिल्ली पुलिस की ओर से तत्काल कोई प्रतिक्रिया नहीं मिली है। इस बीच, आम आदमी पार्टी ने इस घटना को लेकर भाजपा-नीत दिल्ली सरकार पर हमला बोला। AAP नेता सौरभ भारद्वाज ने एक्स पर एक पोस्ट में कहा। उन्होंने आरोप लगाया कि दिल्ली पुलिस ने दो महिला रिपोर्टरों को मुख्यमंत्री रेखा गुप्ता से सवाल पूछने पर बेरहमी से पीटा। भारद्वाज ने ""महिला मुख्यमंत्री रेखा गुप्ता पर शर्म"" भी कहा। विज्ञापन",delhi id 6a995a7c1575488c540934f3 slug two women journalists assaulted by delhi police during
951,https://timesofindia.indiatimes.com/city/mumbai/police-arrest-video-editor-for-reckless-driving-assaulting-officers/articleshow/133741229.cms,"Police arrest video editor for reckless driving, assaulting officers | Mumbai News - The Times of India",2026-09-03,timesofindia.indiatimes.com,IN,HIGH,DETENTION,"Police arrest video editor for reckless driving, assaulting officers",en,IN,2026-09-08 18:17:50,ccnews:timesofindia.indiatimes.com,validated,media subject and harm action found in returned text,"Police arrest video editor for reckless driving, assaulting officers",police arrest video editor for reckless driving assaulting officers
952,https://www.timesnownews.com/delhi/press-club-of-india-women-press-corps-delhi-union-of-journalists-others-condemn-assault-on-women-journalists-demand-punitive-action-on-cops-article-156038084,"Press Club, 3 Other Organisations Strongly Condemn Alleged Assault on Women Journalists, Demand 'Punitive' Action On Cops",2026-09-03,www.timesnownews.com,IN,HIGH,ATTACK,"Press Club, 3 Other Organisations Strongly Condemn Alleged Assault on Women Journalists, Demand 'Punitive' Action On Cops The Press Club of India, Indian Women's Press Corps, Delhi Union of Journalists among others, on Thursday, strongly condemned and called for punitive action against Delhi Police officials after two independent women journalists claimed that they were assaulted by Delhi Police during their coverage.",en,IN,2026-09-08 18:17:50,ccnews:www.timesnownews.com,validated,media subject and harm action found in returned text,"Press Club, 3 Other Organisations Strongly Condemn Alleged Assault on Women Journalists, Demand 'Punitive' Action On Cops The Press Club of India, Indian Women's Press Corps, Delhi Union of Journalists among others, on Thursday, strongly condemned and called for punitive action against Delhi Police officials after two independent women journalists claimed that they were assaulted by Delhi Police during their coverage.",press club 3 other organisations strongly condemn alleged assault women journalists demand
953,https://www.europapress.es/navarra/noticia-asociacion-mujeres-periodistas-navarras-condena-agresiones-profesionales-informacion-20260903174153.html,La Asociación de Mujeres Periodistas Navarras condena las agresiones a profesionales de la información,2026-09-03,www.europapress.es,ES,HIGH,DETENTION,"La Asociación de Mujeres Periodistas Navarras ha condenado este jueves las agresiones a profesionales de la información y ha exigido ""garantías para la libertad de prensa"".",es,ES,2026-09-08 18:17:50,ccnews:www.europapress.es,validated,media subject and harm action found in returned text,"La Asociación de Mujeres Periodistas Navarras ha condenado este jueves las agresiones a profesionales de la información y ha exigido ""garantías para la libertad de prensa"".",la asociaci n de mujeres periodistas navarras ha condenado este jueves las
957,https://timesofindia.indiatimes.com/city/hyderabad/bjp-will-form-next-govt-in-telangana-says-ramchander-rao/articleshow/133719021.cms,"BJP will form next govt in Telangana, says Ramchander Rao | Hyderabad News - The Times of India",2026-09-03,timesofindia.indiatimes.com,IN,HIGH,ATTACK,"Speaking to reporters at Bhuvanagiri, Ramchander Rao alleged that Congress workers attacked the residence of a BJP leader in Nalgonda district in which the party leader's mother reportedly suffered injuries.",en,IN,2026-09-08 22:34:50,ccnews:timesofindia.indiatimes.com,validated,media subject and harm action found in returned text,"Speaking to reporters at Bhuvanagiri, Ramchander Rao alleged that Congress workers attacked the residence of a BJP leader in Nalgonda district in which the party leader's mother reportedly suffered injuries.",speaking reporters bhuvanagiri ramchander rao alleged that congress workers attacked residence bjp
961,https://www.lanacion.com.ar/politica/los-tentaculos-de-scatturice-un-oscuro-abogado-y-la-influencia-de-de-paul-se-filtraron-en-la-pelea-nid03092026/,"Los tentáculos de Scatturice, un oscuro abogado y la influencia de De Paul se filtraron en la pelea entre Tini Stoessel y sus padres",2026-09-03,www.lanacion.com.ar,AR,MEDIUM,CENSORSHIP,"Calián, como contó el periodista Nicolás Pizzi, fue allanado en marzo pasado en la causa que investiga la supuesta connivencia de exfuncionarios del Banco Central con financistas como Elías Piccirillo y Francisco Hauque para la compra del dólar oficial en tiempos de cepo cambiario.",es,AR,2026-09-09 13:01:31,ccnews:www.lanacion.com.ar,validated,media subject and harm action found in returned text,"Calián, como contó el periodista Nicolás Pizzi, fue allanado en marzo pasado en la causa que investiga la supuesta connivencia de exfuncionarios del Banco Central con financistas como Elías Piccirillo y Francisco Hauque para la compra del dólar oficial en tiempos de cepo cambiario.",cali n como cont el periodista nicol s pizzi fue allanado en
971,https://allafrica.com/stories/202609030001.html,Sudanese Journalists' Syndicate Demands Answers On Five Missing Reporters,2026-09-03,allafrica.com,NG,CRITICAL,DISAPPEARANCE,"Sudanese Journalists' Syndicate Demands Answers On Five Missing Reporters Khartoum — The Sudanese Journalists' Syndicate says five of its members remain victims of enforced disappearance, with their fate and whereabouts still unknown.",en,NG,2026-09-09 22:32:21,ccnews:allafrica.com,validated,media subject and harm action found in returned text,"Sudanese Journalists' Syndicate Demands Answers On Five Missing Reporters Khartoum — The Sudanese Journalists' Syndicate says five of its members remain victims of enforced disappearance, with their fate and whereabouts still unknown.",sudanese journalists syndicate demands answers five missing reporters khartoum sudanese journalists syndicate
972,https://timesofindia.indiatimes.com/videos/international/irgcs-shock-move-launches-surprise-gulf-raid-amid-missile-strikes-11-foreign-crew-arrested/videoshow/133725791.cms,"IRGC's Shock Move, Launches Surprise Gulf Raid Amid Missile Strikes; 11 Foreign Crew ARRESTED",2026-09-03,timesofindia.indiatimes.com,IN,HIGH,DETENTION,"Share Iran has seized a vessel carrying 382,000 litres of allegedly smuggled diesel in the northern Gulf and arrested its 11-member foreign crew, according to state broadcaster IRIB.",en,IN,2026-09-09 22:32:21,ccnews:timesofindia.indiatimes.com,validated,media subject and harm action found in returned text,"Share Iran has seized a vessel carrying 382,000 litres of allegedly smuggled diesel in the northern Gulf and arrested its 11-member foreign crew, according to state broadcaster IRIB.",share iran has seized vessel carrying 382 000 litres allegedly smuggled diesel
