id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
540,https://www.canberratimes.com.au/story/9231395/journalist-among-killed-in-israeli-strikes-in-lebanon/,Journalist among killed in Israeli strikes in Lebanon,20260423T074500Z,canberratimes.com.au,Australia,CRITICAL,KILLING,Journalist among killed in Israeli strikes in Lebanon,English,,2026-09-01 11:20:04,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Journalist among killed in Israeli strikes in Lebanon,journalist among killed israeli strikes lebanon
541,https://www.thejournal.ie/lebanese-journalist-amal-khalil-killed-israeli-airstrike-7020951-Apr2026/,Lebanese journalist killed by Israeli airstrike amid ceasefire,20260422T230000Z,thejournal.ie,Ireland,CRITICAL,KILLING,Lebanese journalist killed by Israeli airstrike amid ceasefire,English,,2026-09-01 11:20:04,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Lebanese journalist killed by Israeli airstrike amid ceasefire,lebanese journalist killed by israeli airstrike amid ceasefire
542,https://www.nicematin.com/societe/conflits/journaliste-tuee-au-liban-pas-de-reouverture-du-detroit-d-ormuz-les-derniers-developpements-au-55e-jour-de-la-guerre-au-moyen-orient-10677928,"Journaliste tuée au Liban , pas de réouverture du détroit dOrmuz … Les derniers développements au 55e jour de la guerre au Moyen - Orient",20260423T053000Z,nicematin.com,France,CRITICAL,KILLING,"Journaliste tuée au Liban , pas de réouverture du détroit dOrmuz … Les derniers développements au 55e jour de la guerre au Moyen",French,,2026-09-01 11:20:04,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Journaliste tuée au Liban , pas de réouverture du détroit dOrmuz … Les derniers développements au 55e jour de la guerre au Moyen",journaliste tu e au liban pas de r ouverture du d troit
543,https://aa.com.tr/en/middle-east/lebanese-journalist-killed-on-duty-by-israeli-strike/3915327,Lebanese journalist killed on duty by Israeli strike,20260423T044500Z,aa.com.tr,Turkey,CRITICAL,KILLING,Lebanese journalist killed on duty by Israeli strike,English,,2026-09-01 11:20:04,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Lebanese journalist killed on duty by Israeli strike,lebanese journalist killed duty by israeli strike
544,https://www.wired.it/article/giornalista-amal-khalil-uccisa-libano-documentava-attacchi-esercito-israeliano/,La giornalista Amal Khalil è stata uccisa in Libano mentre documentava gli ultimi attacchi dellesercito israeliano,20260423T094500Z,wired.it,Italy,CRITICAL,KILLING,La giornalista Amal Khalil è stata uccisa in Libano mentre documentava gli ultimi attacchi dellesercito israeliano,Italian,,2026-09-01 11:20:04,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,La giornalista Amal Khalil è stata uccisa in Libano mentre documentava gli ultimi attacchi dellesercito israeliano,la giornalista amal khalil stata uccisa libano mentre documentava gli ultimi attacchi
545,https://www.independent.co.uk/news/world/americas/israeli-hezbollah-beirut-iran-washington-b2963163.html,"Lebanese journalist Amal Khalil killed in Israeli strike on a house where she took cover , paper says",20260423T041500Z,independent.co.uk,United Kingdom,CRITICAL,KILLING,"Lebanese journalist Amal Khalil killed in Israeli strike on a house where she took cover , paper says",English,,2026-09-01 11:20:04,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Lebanese journalist Amal Khalil killed in Israeli strike on a house where she took cover , paper says",lebanese journalist amal khalil killed israeli strike house where took cover paper
546,https://dunyanews.tv/en/World/947503-lebanese-journalist-amal-khalil-killed-in-israeli-strike-on-a-house-wh,"Lebanese journalist Amal Khalil killed in Israeli strike on a house where she took cover , paper says",20260423T054500Z,dunyanews.tv,Pakistan,CRITICAL,KILLING,"Lebanese journalist Amal Khalil killed in Israeli strike on a house where she took cover , paper says",English,,2026-09-01 11:20:04,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Lebanese journalist Amal Khalil killed in Israeli strike on a house where she took cover , paper says",lebanese journalist amal khalil killed israeli strike house where took cover paper
547,https://www.siasat.com/lebanese-journalist-amal-khalil-killed-in-israeli-strike-on-house-paper-says-3458398/,"Lebanese journalist Amal Khalil killed in Israeli strike on house , paper says",20260423T044500Z,siasat.com,India,CRITICAL,KILLING,"Lebanese journalist Amal Khalil killed in Israeli strike on house , paper says",English,,2026-09-01 11:20:04,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Lebanese journalist Amal Khalil killed in Israeli strike on house , paper says",lebanese journalist amal khalil killed israeli strike house paper
548,https://www.clickondetroit.com/news/2026/04/22/lebanese-journalist-amal-khalil-killed-in-israeli-strike-on-a-house-where-she-took-cover-paper-says/,"Lebanese journalist Amal Khalil killed in Israeli strike on a house where she took cover , paper says",20260423T080000Z,clickondetroit.com,United States,CRITICAL,KILLING,"Lebanese journalist Amal Khalil killed in Israeli strike on a house where she took cover , paper says",English,,2026-09-01 11:20:04,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Lebanese journalist Amal Khalil killed in Israeli strike on a house where she took cover , paper says",lebanese journalist amal khalil killed israeli strike house where took cover paper
549,https://www.20minutes.fr/monde/israel/4219843-20260423-liban-crime-grave-journaliste-tuee-frappe-israelienne-malgre-treve,"Liban :  Un crime grave  ... Une journaliste tuée par une frappe israélienne , malgré la trêve",20260423T070000Z,20minutes.fr,France,CRITICAL,KILLING,"Une journaliste tuée par une frappe israélienne , malgré la trêve",French,,2026-09-01 11:20:04,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Une journaliste tuée par une frappe israélienne , malgré la trêve",une journaliste tu e par une frappe isra lienne malgr la tr
550,https://www.theguardian.com/world/2026/apr/23/lebanon-journalist-amal-khalil-israel-death-threat,Lebanese journalist killed in Israeli attack had spoken of death threat,20260423T140000Z,theguardian.com,United Kingdom,CRITICAL,KILLING,Lebanese journalist killed in Israeli attack had spoken of death threat,English,,2026-09-01 11:20:04,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Lebanese journalist killed in Israeli attack had spoken of death threat,lebanese journalist killed israeli attack had spoken death threat
551,https://www.ansa.it/ansamed/it/notizie/rubriche/cronaca/2026/04/23/in-libano-una-giornalista-uccisa-in-raid-israele_46361a74-6a62-48b5-8467-bae3937f3d1e.html,In Libano una giornalista uccisa in un raid di Israele - Cronaca,20260423T093000Z,ansa.it,Italy,CRITICAL,KILLING,In Libano una giornalista uccisa in un raid di Israele,Italian,,2026-09-01 11:20:04,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,In Libano una giornalista uccisa in un raid di Israele,libano una giornalista uccisa un raid di israele
552,https://www.naharnet.com:443/stories/en/319720-lebanese-journalist-killed-in-israeli-strike-on-southern-town,Lebanese journalist killed in Israeli strike on southern town,20260423T021500Z,naharnet.com,Syria,CRITICAL,KILLING,Lebanese journalist killed in Israeli strike on southern town,English,,2026-09-01 11:20:04,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Lebanese journalist killed in Israeli strike on southern town,lebanese journalist killed israeli strike southern town
553,https://www.punjabkesari.com/top-news/lebanese-journalist-killed-in-israeli-strike/,"Lebanese Journalist Killed In Israeli Strike : लेबनान में घर भी नहीं रहा सुरक्षित , इजरायली हमले में पत्रकार अमल खलील समेत 5 लोगों की मौत",20260423T080000Z,punjabkesari.com,India,CRITICAL,KILLING,"Lebanese Journalist Killed In Israeli Strike : लेबनान में घर भी नहीं रहा सुरक्षित , इजरायली हमले में पत्रकार अमल खलील समेत 5 लोगों की मौत",Hindi,,2026-09-01 11:20:04,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Lebanese Journalist Killed In Israeli Strike : लेबनान में घर भी नहीं रहा सुरक्षित , इजरायली हमले में पत्रकार अमल खलील समेत 5 लोगों की मौत",lebanese journalist killed israeli strike 5
554,https://www.naharnet.com:443/stories/en/319725-amal-khalil-9th-journalist-killed-in-lebanon-this-year,Amal Khalil : 9th journalist killed in Lebanon this year,20260423T064500Z,naharnet.com,Syria,CRITICAL,KILLING,Amal Khalil : 9th journalist killed in Lebanon this year,English,,2026-09-01 11:20:04,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Amal Khalil : 9th journalist killed in Lebanon this year,amal khalil 9th journalist killed lebanon this year
555,https://www.ilfattoquotidiano.it/2026/04/23/giornalista-libanese-uccisa-idf-news/8363829/,Giornalista libanese uccisa dallesercito israeliano : attacchi e blocco dei soccorsi,20260423T094500Z,ilfattoquotidiano.it,Italy,CRITICAL,KILLING,Giornalista libanese uccisa dallesercito israeliano : attacchi e blocco dei soccorsi,Italian,,2026-09-01 11:20:04,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Giornalista libanese uccisa dallesercito israeliano : attacchi e blocco dei soccorsi,giornalista libanese uccisa dallesercito israeliano attacchi e blocco dei soccorsi
556,https://www.middleeastmonitor.com/20260423-27-journalists-killed-in-israeli-attacks-in-lebanon-press-union-says/,"27 journalists killed in Israeli attacks in Lebanon , press union says",20260423T193000Z,middleeastmonitor.com,Israel,CRITICAL,KILLING,"27 journalists killed in Israeli attacks in Lebanon , press union says",English,,2026-09-01 11:20:04,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"27 journalists killed in Israeli attacks in Lebanon , press union says",27 journalists killed israeli attacks lebanon press union
557,https://www.hispantv.com/noticias/el-libano/642654/periodista-libanesa-asesinada-ataque-israel,Periodista libanesa fue asesinada deliberadamente en un ataque israelí,20260423T041500Z,hispantv.com,Syria,CRITICAL,KILLING,Periodista libanesa fue asesinada deliberadamente en un ataque israelí,Spanish,,2026-09-01 11:20:06,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Periodista libanesa fue asesinada deliberadamente en un ataque israelí,periodista libanesa fue asesinada deliberadamente en un ataque israel
558,https://www.brasil247.com:443/mundo/jornalista-e-morta-em-ataque-israelense-no-sul-do-libano,Jornalista é assassinada durante ataque israelense no Sul do Líbano,20260423T110000Z,brasil247.com,Brazil,CRITICAL,KILLING,Jornalista é assassinada durante ataque israelense no Sul do Líbano,Portuguese,,2026-09-01 11:20:06,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Jornalista é assassinada durante ataque israelense no Sul do Líbano,jornalista assassinada durante ataque israelense no sul do l bano
559,https://www.tercerainformacion.es/articulo/internacional/23/04/2026/periodista-libanesa-fue-asesinada-deliberadamente-en-un-ataque-israeli/,Periodista libanesa fue asesinada deliberadamente en un ataque israelí,20260423T110000Z,tercerainformacion.es,Spain,CRITICAL,KILLING,Periodista libanesa fue asesinada deliberadamente en un ataque israelí,Spanish,,2026-09-01 11:20:06,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Periodista libanesa fue asesinada deliberadamente en un ataque israelí,periodista libanesa fue asesinada deliberadamente en un ataque israel
560,https://www.ilfattoquotidiano.it/2026/04/23/giornalista-libanese-uccisa-israele-minacce-news/8364420/,"Giornalista uccisa in Libano , minacce da youtuber israeliano pro - Netanyahu | Il Fatto Quotidiano",20260423T154500Z,ilfattoquotidiano.it,Italy,CRITICAL,KILLING,"Giornalista uccisa in Libano , minacce da youtuber israeliano pro",Italian,,2026-09-01 11:20:06,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Giornalista uccisa in Libano , minacce da youtuber israeliano pro",giornalista uccisa libano minacce da youtuber israeliano pro
561,https://lespresso.it/c/mondo/2026/4/23/assolto-ahmed-shihab-eldin-giornalista-kuwait/61550,"Assolto Ahmed Shihab - Eldin , il giornalista arrestato 52 giorni fa in Kuwait per aver postato video sulla guerra in Medio Oriente",20260423T184500Z,lespresso.it,,HIGH,DETENTION,"Eldin , il giornalista arrestato 52 giorni fa in Kuwait per aver postato video sulla guerra in Medio Oriente",Italian,,2026-09-01 11:20:06,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Eldin , il giornalista arrestato 52 giorni fa in Kuwait per aver postato video sulla guerra in Medio Oriente",eldin il giornalista arrestato 52 giorni fa kuwait per aver postato video
562,https://www.zocalo.com.mx/dejo-el-arma-en-la-cocina-y-pidio-un-taxi-asi-huyo-la-suegra-de-la-ex-reina-de-belleza-asesinada/,"Dejó el arma en la cocina y pidió un taxi : así huyó la suegra de la ex reina de belleza asesinada – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",20260425T203000Z,zocalo.com.mx,Mexico,CRITICAL,KILLING,Dejó el arma en la cocina y pidió un taxi : así huyó la suegra de la ex reina de belleza asesinada – Periódico Zócalo,Spanish,,2026-09-01 11:20:07,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Dejó el arma en la cocina y pidió un taxi : así huyó la suegra de la ex reina de belleza asesinada – Periódico Zócalo,dej el arma en la cocina y pidi un taxi as huy
563,https://kaosenlared.net/periodista-amal-khalil-asesinada-en-deliberado-ataque-israeli-al-sur-del-libano/,Periodista Amal Khalil asesinada en deliberado ataque israelí al sur del Líbano,20260424T070000Z,kaosenlared.net,Spain,CRITICAL,KILLING,Periodista Amal Khalil asesinada en deliberado ataque israelí al sur del Líbano,Spanish,,2026-09-01 11:20:07,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Periodista Amal Khalil asesinada en deliberado ataque israelí al sur del Líbano,periodista amal khalil asesinada en deliberado ataque israel al sur del l
564,https://www.channelafrica.co.za/channelafrica/news/tunisian-journalist-detained-after-criticising-judiciary-lawyer/,Tunisian journalist detained after criticising judiciary : Lawyer – Channel Africa,20260424T224500Z,channelafrica.co.za,South Africa,HIGH,DETENTION,Tunisian journalist detained after criticising judiciary : Lawyer – Channel Africa,English,,2026-09-01 11:20:09,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Tunisian journalist detained after criticising judiciary : Lawyer – Channel Africa,tunisian journalist detained after criticising judiciary lawyer channel africa
565,https://www.ilfattoquotidiano.it/2026/04/24/giornalisti-libano-israele-hezbollah-news/8364306/,Israele contro i giornalisti libanesi : uccisi reporter accusati di legami con Hezbollah,20260424T064500Z,ilfattoquotidiano.it,Italy,CRITICAL,KILLING,Israele contro i giornalisti libanesi : uccisi reporter accusati di legami con Hezbollah,Italian,,2026-09-01 11:20:09,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Israele contro i giornalisti libanesi : uccisi reporter accusati di legami con Hezbollah,israele contro i giornalisti libanesi uccisi reporter accusati di legami con hezbollah
566,https://navbharattimes.indiatimes.com/state/uttar-pradesh/noida/noida-labour-violence-case-youtuber-journalist-arrest-conspiracy-probe/articleshow/130404987.cms,"नोएडा हिंसा केस , नोएडा श्रमिक हिंसा : साजिश में शामिल दिल्ली का यूट्यूबर , लखनऊ का पत्रकार गिरफ्तार , मास्टरमाइंड से जुड़े तार - noida labour violence case youtuber journalist arrest conspiracy probe - Noida News",20260421T030000Z,navbharattimes.indiatimes.com,India,HIGH,DETENTION,noida labour violence case youtuber journalist arrest conspiracy probe,Hindi,,2026-09-01 11:20:10,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,noida labour violence case youtuber journalist arrest conspiracy probe,noida labour violence case youtuber journalist arrest conspiracy probe
567,https://www.eluniversal.com.mx/mundo/identifican-a-atacante-de-cena-de-corresponsales-de-trump-hiere-a-agente-antes-de-ser-detenido/,Identifican a atacante de cena de corresponsales de Trump ; hiere a agente antes de ser detenido,20260426T064500Z,eluniversal.com.mx,Mexico,HIGH,DETENTION,Identifican a atacante de cena de corresponsales de Trump ; hiere a agente antes de ser detenido,Spanish,,2026-09-01 11:20:10,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Identifican a atacante de cena de corresponsales de Trump ; hiere a agente antes de ser detenido,identifican atacante de cena de corresponsales de trump hiere agente antes de
568,https://www.upi.com/Top_News/World-News/2026/04/23/kuwait-journalist-acquitted/1011776971777/,Kuwaiti - American journalist detained for 52 days acquitted,20260423T214500Z,upi.com,United States,HIGH,DETENTION,American journalist detained for 52 days acquitted,English,,2026-09-01 11:20:12,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,American journalist detained for 52 days acquitted,american journalist detained for 52 days acquitted
569,https://time.com/article/2026/04/25/trump-rushed-off-stage-after-shots-fired-at-white-house-correspondents-dinner/,Suspect Detained After Shots Fired at White House Correspondent Dinner,20260426T034500Z,time.com,United States,HIGH,DETENTION,Suspect Detained After Shots Fired at White House Correspondent Dinner,English,,2026-09-01 11:20:12,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Suspect Detained After Shots Fired at White House Correspondent Dinner,suspect detained after shots fired white house correspondent dinner
570,https://www.greenme.it/lifestyle/costume-e-societa/addio-amal-khalil-uccisa-giornalista-cura-animali/,Non dimentichiamo Amal Khalil : uccisa la giornalista che raccontava la guerra in Libano e si prendeva cura degli animali in difficoltà,20260424T100000Z,greenme.it,Italy,CRITICAL,KILLING,Non dimentichiamo Amal Khalil : uccisa la giornalista che raccontava la guerra in Libano e si prendeva cura degli animali in difficoltà,Italian,,2026-09-01 11:20:13,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Non dimentichiamo Amal Khalil : uccisa la giornalista che raccontava la guerra in Libano e si prendeva cura degli animali in difficoltà,non dimentichiamo amal khalil uccisa la giornalista che raccontava la guerra libano
571,https://www.newsday.com/news/nation/lebanon-israel-hezbollah-journalist-killed-amal-khalil-o09640,Wounded Lebanese journalist recounts hours of agony when Israeli strike killed colleague,20260425T001500Z,newsday.com,United States,CRITICAL,KILLING,Wounded Lebanese journalist recounts hours of agony when Israeli strike killed colleague,English,,2026-09-01 11:20:13,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Wounded Lebanese journalist recounts hours of agony when Israeli strike killed colleague,wounded lebanese journalist recounts hours agony when israeli strike killed colleague
572,https://www.winnipegfreepress.com/world/2026/04/24/wounded-lebanese-journalist-recounts-hours-of-agony-after-israeli-strike-killed-colleague,Wounded Lebanese journalist recounts hours of agony after Israeli strike killed colleague – Winnipeg Free Press,20260424T201500Z,winnipegfreepress.com,Canada,CRITICAL,KILLING,Wounded Lebanese journalist recounts hours of agony after Israeli strike killed colleague – Winnipeg Free Press,English,,2026-09-01 11:20:13,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Wounded Lebanese journalist recounts hours of agony after Israeli strike killed colleague – Winnipeg Free Press,wounded lebanese journalist recounts hours agony after israeli strike killed colleague winnipeg
573,https://www.gazetaexpress.com/en/A-person-suspected-of-threatening-a-journalist-while-performing-his-duties-is-detained-for-48-hours./,"A person is detained for 48 hours , suspected of threatening a journalist for performing his duties",20260424T144500Z,gazetaexpress.com,Kosovo,HIGH,DETENTION,"A person is detained for 48 hours , suspected of threatening a journalist for performing his duties",English,,2026-09-01 11:20:13,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"A person is detained for 48 hours , suspected of threatening a journalist for performing his duties",person is detained for 48 hours suspected threatening journalist for performing duties
574,https://www.moneycontrol.com/world/american-kuwaiti-journalist-arrested-for-sharing-footage-of-us-iran-war-released-article-13899147.html,American - Kuwaiti journalist arrested for sharing footage of US - Iran war released,20260425T071500Z,moneycontrol.com,India,HIGH,DETENTION,Kuwaiti journalist arrested for sharing footage of US,English,,2026-09-01 11:20:13,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Kuwaiti journalist arrested for sharing footage of US,kuwaiti journalist arrested for sharing footage us
575,https://www.aol.co.uk/articles/journalist-detained-kuwait-acquitted-spreading-163527025.html,"Journalist detained in Kuwait acquitted of  spreading false information , says press monitor",20260423T170000Z,aol.co.uk,United Kingdom,HIGH,DETENTION,"Journalist detained in Kuwait acquitted of spreading false information , says press monitor",English,,2026-09-01 11:20:13,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Journalist detained in Kuwait acquitted of spreading false information , says press monitor",journalist detained kuwait acquitted spreading false information press monitor
576,https://www.mmafighting.com/ufc/484817/dana-white-reacts-to-mayhem-at-white-house-correspondents-dinner-after-shooter-detained-it-was-fcking-awesome,Dana White reacts to mayhem at White House Correspondent Dinner after shooter detained :  It was f * cking awesome  ,20260426T083000Z,mmafighting.com,United States,HIGH,DETENTION,Dana White reacts to mayhem at White House Correspondent Dinner after shooter detained : It was f * cking awesome,English,,2026-09-01 11:20:15,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Dana White reacts to mayhem at White House Correspondent Dinner after shooter detained : It was f * cking awesome,dana white reacts mayhem white house correspondent dinner after shooter detained it
577,https://www.senenews.com/actualites/jetais-victime-dabus-sexuels-les-aveux-detonants-du-journaliste-souleymane-fatou-ndao-arrete-dans-laffaire-pape-cheikh-diallo_583992.html, « J  étais victime dabus sexuels ... » : Les aveux détonants du journaliste Souleymane Fatou Ndao arrêté dans laffaire Pape Cheikh Diallo,20260424T001500Z,senenews.com,Senegal,HIGH,DETENTION,» : Les aveux détonants du journaliste Souleymane Fatou Ndao arrêté dans laffaire Pape Cheikh Diallo,French,,2026-09-01 11:20:15,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,» : Les aveux détonants du journaliste Souleymane Fatou Ndao arrêté dans laffaire Pape Cheikh Diallo,les aveux d tonants du journaliste souleymane fatou ndao arr t dans
578,https://www.lavozdegalicia.es/noticia/internacional/2026/04/29/bielorrusia-libera-periodista-activista-andrzej-poczobut-sajarov-2025-tras-cinco-anos-encarcelado/0003_202604G29P20992.htm,"Bielorrusia libera al periodista y activista Andrzej Poczobut , Sajarov 2025 , tras cinco años encarcelado",20260429T050000Z,lavozdegalicia.es,Spain,HIGH,DETENTION,"Bielorrusia libera al periodista y activista Andrzej Poczobut , Sajarov 2025 , tras cinco años encarcelado",Spanish,,2026-09-01 11:20:15,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"Bielorrusia libera al periodista y activista Andrzej Poczobut , Sajarov 2025 , tras cinco años encarcelado",bielorrusia libera al periodista y activista andrzej poczobut sajarov 2025 tras cinco
579,https://fr.allafrica.com/stories/202604250179.html,Tunisie : « Cest du jamais vu » - Des dizaines de journalistes se rassemblent en soutien à leurs collègues arrêtés,20260425T181500Z,fr.allafrica.com,Nigeria,HIGH,DETENTION,Des dizaines de journalistes se rassemblent en soutien à leurs collègues arrêtés,French,,2026-09-01 11:20:16,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Des dizaines de journalistes se rassemblent en soutien à leurs collègues arrêtés,des dizaines de journalistes se rassemblent en soutien leurs coll gues arr
580,https://www.yahoo.com/news/articles/syrian-government-confirms-detention-missing-164345325.html,Syrian government confirms detention of missing German journalist,20260430T174500Z,yahoo.com,United States,CRITICAL,DISAPPEARANCE,Syrian government confirms detention of missing German journalist,English,,2026-09-01 11:20:16,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Syrian government confirms detention of missing German journalist,syrian government confirms detention missing german journalist
581,https://www.winnipegfreepress.com/world/2026/04/30/syrian-government-confirms-detention-of-missing-german-journalist,Syrian government confirms detention of missing German journalist – Winnipeg Free Press,20260430T171500Z,winnipegfreepress.com,Canada,CRITICAL,DISAPPEARANCE,Syrian government confirms detention of missing German journalist – Winnipeg Free Press,English,,2026-09-01 11:20:16,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Syrian government confirms detention of missing German journalist – Winnipeg Free Press,syrian government confirms detention missing german journalist winnipeg free press
582,https://www.haberhurriyeti.com/haber/27905523/ibb-davasini-takip-eden-gazeteci-erhan-tekten-gozaltina-alindi,İBB davasını takip eden gazeteci Erhan Tekten gözaltına alındı,20260430T144500Z,haberhurriyeti.com,Turkey,HIGH,DETENTION,İBB davasını takip eden gazeteci Erhan Tekten gözaltına alındı,Turkish,,2026-09-01 11:20:16,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,İBB davasını takip eden gazeteci Erhan Tekten gözaltına alındı,i bb davas n takip eden gazeteci erhan tekten g zalt na
583,https://www.gazetadopovo.com.br/vida-e-cidadania/jornalista-e-condenada-por-dizer-que-colega-foi-contratada-por-cota/,Jornalista é condenada por dizer que colega foi  contratada por cota  ,20260429T104500Z,gazetadopovo.com.br,Brazil,HIGH,DETENTION,Jornalista é condenada por dizer que colega foi contratada por cota,Portuguese,,2026-09-01 11:20:18,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Jornalista é condenada por dizer que colega foi contratada por cota,jornalista condenada por dizer que colega foi contratada por cota
584,"https://www.terra.com.br/diversao/tv/ex-comentarista-da-jovem-pan-e-condenada-apos-ofender-jornalista-negra,2d1ad576b86bb86add4c839bf3d930d6nlglia5c.html",Ex - comentarista da Jovem Pan é condenada após ofender jornalista negra,20260429T013000Z,terra.com.br,Brazil,HIGH,DETENTION,comentarista da Jovem Pan é condenada após ofender jornalista negra,Portuguese,,2026-09-01 11:20:18,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,comentarista da Jovem Pan é condenada após ofender jornalista negra,comentarista da jovem pan condenada ap s ofender jornalista negra
585,http://www.china.org.cn/2026-04/26/content_118464103.shtml,Secret Service agent shot at White House Correspondent Dinner,20260426T071500Z,china.org.cn,China,HIGH,ATTACK,Secret Service agent shot at White House Correspondent Dinner,English,,2026-09-01 11:20:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Secret Service agent shot at White House Correspondent Dinner,secret service agent shot white house correspondent dinner
586,https://www.prokerala.com/news/articles/a1757676.html,"UN expert calls on Taliban to release detained journalists , warns of press freedom erosion in Afghanistan",20260501T164500Z,prokerala.com,India,HIGH,DETENTION,"UN expert calls on Taliban to release detained journalists , warns of press freedom erosion in Afghanistan",English,,2026-09-01 11:20:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,"UN expert calls on Taliban to release detained journalists , warns of press freedom erosion in Afghanistan",un expert calls taliban release detained journalists warns press freedom erosion afghanistan
587,https://imemc.org/article/occupation-prison-releases-wounded-detainee-and-journalist-ali-al-samoudi/,Occupation Prison Releases Wounded Detainee and Journalist Ali Al - Samoudi,20260501T063000Z,imemc.org,Israel,HIGH,ATTACK,Occupation Prison Releases Wounded Detainee and Journalist Ali Al,English,,2026-09-01 11:20:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Occupation Prison Releases Wounded Detainee and Journalist Ali Al,occupation prison releases wounded detainee journalist ali al
588,https://www.cubaheadlines.com/articles/327729,Journalist Ángel Cuza Arrested in Front of Daughter in Havana on May Day Eve,20260430T234500Z,cubaheadlines.com,Cuba,HIGH,DETENTION,Journalist Ángel Cuza Arrested in Front of Daughter in Havana on May Day Eve,English,,2026-09-01 11:20:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Journalist Ángel Cuza Arrested in Front of Daughter in Havana on May Day Eve,journalist ngel cuza arrested front daughter havana may day eve
589,https://www.cadena3.com/noticia/mundo/siria-confirma-la-detencion-de-periodista-alemana-desaparecida-desde-enero_546596,Siria confirma la detención de periodista alemana desaparecida desde enero,20260430T194500Z,cadena3.com,Argentina,CRITICAL,DISAPPEARANCE,Siria confirma la detención de periodista alemana desaparecida desde enero,Spanish,,2026-09-01 11:20:19,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Siria confirma la detención de periodista alemana desaparecida desde enero,siria confirma la detenci n de periodista alemana desaparecida desde enero
590,https://oglobo.globo.com/mundo/noticia/2026/04/30/jornalista-que-ficou-preso-no-kuwait-por-posts-sobre-guerra-no-ira-diz-que-teve-cidadania-revogada.ghtml,Jornalista que ficou preso no Kuwait por posts sobre guerra no Irã diz que teve cidadania revogada,20260430T200000Z,oglobo.globo.com,Brazil,HIGH,DETENTION,Jornalista que ficou preso no Kuwait por posts sobre guerra no Irã diz que teve cidadania revogada,Portuguese,,2026-09-01 11:20:20,gdelt_legacy_backfill,validated,media subject and harm action found in returned text,Jornalista que ficou preso no Kuwait por posts sobre guerra no Irã diz que teve cidadania revogada,jornalista que ficou preso no kuwait por posts sobre guerra no ir
