id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
960,https://www.abc.es/historia/desapariciones-resolver-desafian-policia-espanola-decadas-despues-20260818013342-nt.html,Las desapariciones sin resolver que desafían a la Policía décadas después,"Wed, 09 Sep 2026 03:01:57 +0200",www.abc.es,ES,CRITICAL,DISAPPEARANCE,"«Las teorías alternativas de Alcàsser no están respaldadas por pruebas, sino por posibilidades que surgieron a partir de las lagunas o los fallos de la propia investigación» Christián Borja Campos Periodista y miembro de SOS Desaparecidos Ayer, hoy y mañana, esta enfermedad que Campos desvela en su libro desgarra familias y comunidades.",es,ES,2026-09-09 06:48:07,rss:www.abc.es,validated,media subject and harm action found in returned text,"«Las teorías alternativas de Alcàsser no están respaldadas por pruebas, sino por posibilidades que surgieron a partir de las lagunas o los fallos de la propia investigación» Christián Borja Campos Periodista y miembro de SOS Desaparecidos Ayer, hoy y mañana, esta enfermedad que Campos desvela en su libro desgarra familias y comunidades.",las teor as alternativas de alc sser no est n respaldadas por
962,https://www.thehindu.com/news/international/thailand-visa-free-stay-for-indians-30-days-new-travel-rules-indian-consulate-notification-royal-gazette-of-thailand/article71446915.ece,Thailand reduces visa-free stay for Indians from 60 to 30 days,"Wed, 09 Sep 2026 17:44:02 +0530",www.thehindu.com,IN,HIGH,DETENTION,"As reported by news outlet AFP, a string of recent arrests has included foreigners accused of drug offences, sex trafficking, and operating businesses such as hotels and schools without proper permits.",en,IN,2026-09-09 13:01:31,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"As reported by news outlet AFP, a string of recent arrests has included foreigners accused of drug offences, sex trafficking, and operating businesses such as hotels and schools without proper permits.",as reported by news outlet afp string recent arrests has included foreigners
963,https://www.thehindu.com/news/national/telangana/manthan-international-school-bus-goes-up-in-flames-parents-demand-answers-action/article71446591.ece,"Manthan International School bus goes up in flames; parents demand answers, action","Wed, 09 Sep 2026 17:29:01 +0530",www.thehindu.com,IN,HIGH,ATTACK,"According to parents who spoke to this correspondent, videos of the incident were shot by a few parents who went to pick up their children around 2.30 p.m.",en,IN,2026-09-09 13:01:31,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"According to parents who spoke to this correspondent, videos of the incident were shot by a few parents who went to pick up their children around 2.30 p.m.",according parents who spoke this correspondent videos incident shot by few parents
964,https://www.theguardian.com/global-development/2026/sep/09/taliban-afghanistan-women-iran,‘One day the Taliban will need women to be educated’: three sisters on being forced back to Afghanistan,"Wed, 09 Sep 2026 09:00:05 GMT",theguardian.com,UK,CRITICAL,KILLING,"She admired two Afghan journalists: Yama Siawash, who has since been assassinated, and Farahnaz Forotan, who now lives in exile.",en,UK,2026-09-09 13:01:31,rss:theguardian.com,validated,media subject and harm action found in returned text,"She admired two Afghan journalists: Yama Siawash, who has since been assassinated, and Farahnaz Forotan, who now lives in exile.",admired two afghan journalists yama siawash who has since been assassinated farahnaz
965,https://www.20minutes.fr/societe/4243223-20260909-autre-visage-metoo-faut-hommes-parlent-violences-sexuelles-dont-victimes?at_medium=display&at_campaign=149,« L’autre visage de MeToo » : « Il faut que les hommes se parlent » des violences sexuelles dont ils sont victimes,"Wed, 09 Sep 2026 08:07:37 GMT",20minutes.fr,FR,HIGH,ATTACK,"Dans son ouvrage, le journaliste donne donc une large place aux témoignages : Antony, agressé sexuellement par son père lorsqu'il avait 9 ans.",fr,FR,2026-09-09 13:01:31,rss:20minutes.fr,validated,media subject and harm action found in returned text,"Dans son ouvrage, le journaliste donne donc une large place aux témoignages : Antony, agressé sexuellement par son père lorsqu'il avait 9 ans.",dans son ouvrage le journaliste donne donc une large place aux t
966,https://www.20minutes.fr/diaporama/diaporama-4243535-images-lagopede-alpin-grand-tetras-macareux-oiseaux-proteges-france-peuvent-etre-chasses?at_medium=display&at_campaign=149,"EN IMAGES Lagopède alpin, grand tétras, macareux… Ces oiseaux sont protégés en France (et ne peuvent pas être chassés)","Wed, 09 Sep 2026 07:03:40 GMT",20minutes.fr,FR,HIGH,DETENTION,"EN IMAGES Lagopède alpin, grand tétras, macareux… Ces oiseaux sont protégés en France (et ne peuvent pas être chassés) EN IMAGES Lagopède alpin, grand tétras, macareux… Ces oiseaux sont protégés en France (et ne peuvent pas être chassés) touche pas à mon piaf•Le lagopède alpin et le grand tétras ont été classés comme espèces protégées en France, d'après deux arrêtés publiés mardi au Journal officiel.",fr,FR,2026-09-09 13:01:31,rss:20minutes.fr,validated,media subject and harm action found in returned text,"EN IMAGES Lagopède alpin, grand tétras, macareux… Ces oiseaux sont protégés en France (et ne peuvent pas être chassés) EN IMAGES Lagopède alpin, grand tétras, macareux… Ces oiseaux sont protégés en France (et ne peuvent pas être chassés) touche pas à mon piaf•Le lagopède alpin et le grand tétras ont été classés comme espèces protégées en France, d'après deux arrêtés publiés mardi au Journal officiel.",en images lagop de alpin grand t tras macareux ces oiseaux sont
967,https://www.timeslive.co.za/news/africa/2026-09-09-tunisian-journalists-protest-over-media-crackdown-after-colleagues-arrest/,Tunisian journalists protest over media crackdown after colleague arrest,20260909T081500Z,timeslive.co.za,South Africa,HIGH,DETENTION,"Tunisian journalists protest over media crackdown after colleague arrest Tunisian journalists protested on Tuesday to demand the release of prominent journalist Mohamed Yousfi, whose arrest has become a new flashpoint amid accusations that President Kais Saied is cracking down on the country's remaining independent voices.",en,South Africa,2026-09-09 13:01:31,gdelt:timeslive.co.za,validated,media subject and harm action found in returned text,"Tunisian journalists protest over media crackdown after colleague arrest Tunisian journalists protested on Tuesday to demand the release of prominent journalist Mohamed Yousfi, whose arrest has become a new flashpoint amid accusations that President Kais Saied is cracking down on the country's remaining independent voices.",tunisian journalists protest over media crackdown after colleague arrest tunisian journalists protested
968,https://www.middle-east-online.com/en/tunisian-journalists-rally-against-arrest-colleague-mohamed-yousfi,Tunisian journalists rally against arrest of colleague Mohamed Yousfi,20260909T071500Z,middle-east-online.com,Iraq,HIGH,DETENTION,"Tunisian journalists rally against arrest of colleague Mohamed Yousfi Tunisian journalists rally against arrest of colleague Mohamed Yousfi TUNIS – Tunisian journalists protested on Tuesday to demand the release of fellow journalist Mohamed Yousfi, whose arrest has added to growing concerns over pressure on independent media and freedom of expression in the country.",en,Iraq,2026-09-09 13:01:31,gdelt:middle-east-online.com,validated,media subject and harm action found in returned text,"Tunisian journalists rally against arrest of colleague Mohamed Yousfi Tunisian journalists rally against arrest of colleague Mohamed Yousfi TUNIS – Tunisian journalists protested on Tuesday to demand the release of fellow journalist Mohamed Yousfi, whose arrest has added to growing concerns over pressure on independent media and freedom of expression in the country.",tunisian journalists rally arrest colleague mohamed yousfi tunisian journalists rally arrest colleague
975,https://www.mediaite.com/media/news/breaking-trump-waits-on-runway-as-inflatable-slide-deploys-on-new-qatari-gifted-air-force-one/,Trump Waits on Runway As Inflatable Slide Deploys on New Qatari-Gifted Air Force One,"Wed, 09 Sep 2026 18:46:18 +0000",mediaite.com,US,HIGH,ATTACK,Trump Waits on Runway As Inflatable Slide Deploys on New Qatari-Gifted Air Force One President Donald Trump was forced to wait on the runway and take questions from reporters after he slide on the new Qatari-gifted malfunctioned and shot out The post Trump Waits on Runway As Inflatable Slide Deploys on New Qatari-Gifted Air Force One first appeared on Mediaite .,en,US,2026-09-09 22:32:21,rss:mediaite.com,validated,media subject and harm action found in returned text,Trump Waits on Runway As Inflatable Slide Deploys on New Qatari-Gifted Air Force One President Donald Trump was forced to wait on the runway and take questions from reporters after he slide on the new Qatari-gifted malfunctioned and shot out The post Trump Waits on Runway As Inflatable Slide Deploys on New Qatari-Gifted Air Force One first appeared on Mediaite .,trump waits runway as inflatable slide deploys new qatari gifted air force
976,https://www.haksozhaber.net/hindistanda-cami-yikimina-tepki-gosteren-gazeteci-zariwala-tutuklandi-260236h.htm,Hindistanda cami yıkımına tepki gösteren gazeteci Zariwala tutuklandı,20260909T103000Z,haksozhaber.net,Turkey,HIGH,DETENTION,"Hindistanda cami yıkımına tepki gösteren gazeteci Zariwala tutuklandı Hindistan'ın Uttar Pradeş eyaletine bağlı Saharanpur kentinde, hükümet binası yerleşkesindeki caminin yıkılmasını eleştiren gazeteci ve YouTuber Huda Zariwala tutuklanarak cezaevine gönderildi.",tr,Turkey,2026-09-09 22:32:21,gdelt:haksozhaber.net,validated,media subject and harm action found in returned text,"Hindistanda cami yıkımına tepki gösteren gazeteci Zariwala tutuklandı Hindistan'ın Uttar Pradeş eyaletine bağlı Saharanpur kentinde, hükümet binası yerleşkesindeki caminin yıkılmasını eleştiren gazeteci ve YouTuber Huda Zariwala tutuklanarak cezaevine gönderildi.",hindistanda cami y k m na tepki g steren gazeteci zariwala tutukland
1085,https://indianexpress.com/article/cities/lucknow/youtuber-held-in-saharanpur-for-breach-of-peace-10869220/,YouTuber held in Saharanpur for ‘breach of peace’,2026-09-09,indianexpress.com,IN,HIGH,DETENTION,"Click here to follow us on Instagram A 34-year-old YouTuber and journalist was arrested in Saharanpur on Monday for ""breach of peace"" after she created a ruckus at the Circuit House, police said on Tuesday.",en,IN,2026-09-17 13:17:09,ccnews:indianexpress.com,validated,media subject and harm action found in returned text,"Click here to follow us on Instagram A 34-year-old YouTuber and journalist was arrested in Saharanpur on Monday for ""breach of peace"" after she created a ruckus at the Circuit House, police said on Tuesday.",click here follow us instagram 34 year old youtuber journalist arrested saharanpur
1092,https://allafrica.com/stories/202609090027.html,Lesotho: Authorities Must Investigate Reported Abduction and Assault of Journalist Kananelo Boloetse,2026-09-09,allafrica.com,NG,HIGH,ATTACK,"Lesotho: Authorities Must Investigate Reported Abduction and Assault of Journalist Kananelo Boloetse Responding to reports that journalist and human rights defender Kananelo Boloetse was abducted on 5 September from his home in Maseru, interrogated about his work, assaulted and threatened with death, Amnesty International's Deputy Regional Director for East and Southern Africa, Vongai Chikwanda, said: ""The reported abduction and brutal assault of Kananelo Boloetse is deeply alarming and raises serious concerns for the safety of journalists and human rights defenders in Lesotho.",en,NG,2026-09-17 18:18:41,ccnews:allafrica.com,validated,media subject and harm action found in returned text,"Lesotho: Authorities Must Investigate Reported Abduction and Assault of Journalist Kananelo Boloetse Responding to reports that journalist and human rights defender Kananelo Boloetse was abducted on 5 September from his home in Maseru, interrogated about his work, assaulted and threatened with death, Amnesty International's Deputy Regional Director for East and Southern Africa, Vongai Chikwanda, said: ""The reported abduction and brutal assault of Kananelo Boloetse is deeply alarming and raises serious concerns for the safety of journalists and human rights defenders in Lesotho.",lesotho authorities must investigate reported abduction assault journalist kananelo boloetse responding reports
1093,https://www.farodevigo.es/cultura/2026/09/09/periodista-lista-negra-134093254.html,Un periodista más en la lista negra,2026-09-09,www.farodevigo.es,ES,CRITICAL,KILLING,"Un periodista más en la lista negra Análisis Un periodista más en la lista negra La avalancha migratoria de Ceuta ha sido una perita en dulce para la ultraderecha europea, que estos días ha visto como la cultura del odio se normaliza para infiltrarse y colocarse en la misma línea de salida de unos ciudadanos pacíficos y conmocionados por el drama humanitario Javier Durán Entre los 129 periodistas asesinados en el mundo durante 2026 y los violentos que han golpeado a redactores y cámaras aprovechándose de la protestas por la crisis de Ceuta hay un hilo conductor: no quieren que se informe sobre sus acciones.",es,ES,2026-09-17 18:18:41,ccnews:www.farodevigo.es,validated,media subject and harm action found in returned text,"Un periodista más en la lista negra Análisis Un periodista más en la lista negra La avalancha migratoria de Ceuta ha sido una perita en dulce para la ultraderecha europea, que estos días ha visto como la cultura del odio se normaliza para infiltrarse y colocarse en la misma línea de salida de unos ciudadanos pacíficos y conmocionados por el drama humanitario Javier Durán Entre los 129 periodistas asesinados en el mundo durante 2026 y los violentos que han golpeado a redactores y cámaras aprovechándose de la protestas por la crisis de Ceuta hay un hilo conductor: no quieren que se informe sobre sus acciones.",un periodista m s en la lista negra lisis un periodista m
949,https://www.elmundo.es/espana/2026/09/08/6a9ff51821efa0b36a8b45ae.html,"El PSOE considera una ""auténtica barbaridad"" la lista de periodistas con su adscripción política elaborada por Interior","Tue, 08 Sep 2026 14:08:09 +0200",www.elmundo.es,ES,HIGH,DETENTION,"Por su parte, la Federación de Asociaciones de Periodistas (FAPE) y la Asociación de Periodistas Parlamentarios (APP) han condenado el documento elaborado por Interior y exigen que ""cese de inmediato"" este tipo de prácticas.",es,ES,2026-09-08 13:00:35,rss:www.elmundo.es,validated,media subject and harm action found in returned text,"Por su parte, la Federación de Asociaciones de Periodistas (FAPE) y la Asociación de Periodistas Parlamentarios (APP) han condenado el documento elaborado por Interior y exigen que ""cese de inmediato"" este tipo de prácticas.",por su parte la federaci n de asociaciones de periodistas fape y
950,https://www.lapresse.it/video/2026/09/08/attacco-israeliano-in-libano-reporter-tv-al-manar-ferito-durante-la-diretta/,"Attacco israeliano in Libano, reporter tv Al-Manar ferito durante la diretta","Tue, 08 Sep 2026 12:11:36 +0000",lapresse.it,IT,HIGH,ATTACK,"Attacco israeliano in Libano, reporter tv Al-Manar ferito durante la diretta Un giornalista dell'emittente televisiva Al-Manar, controllata da Hezbollah, e un cameraman sono rimasti feriti domenica sera quando un secondo attacco israeliano ha colpito nelle loro vicinanze mentre stavano seguendo un precedente attacco nella città di Nabatiyeh, nel Libano meridionale.",it,IT,2026-09-08 13:00:35,rss:lapresse.it,validated,media subject and harm action found in returned text,"Attacco israeliano in Libano, reporter tv Al-Manar ferito durante la diretta Un giornalista dell'emittente televisiva Al-Manar, controllata da Hezbollah, e un cameraman sono rimasti feriti domenica sera quando un secondo attacco israeliano ha colpito nelle loro vicinanze mentre stavano seguendo un precedente attacco nella città di Nabatiyeh, nel Libano meridionale.",attacco israeliano libano reporter tv al manar ferito durante la diretta un
954,https://allafrica.com/stories/202609080068.html,"West Africa : MFWA Establishes Ghs 544 , 000 Legal Support Fund for Journalists in Ghana",20260908T060000Z,allafrica.com,Nigeria,HIGH,DETENTION,"- Emergency assistance may be provided where a journalist has been arrested, detained or subjected to unlawful search or seizure while undertaking legitimate professional duties.",en,Nigeria,2026-09-08 18:17:50,gdelt:allafrica.com,validated,media subject and harm action found in returned text,"- Emergency assistance may be provided where a journalist has been arrested, detained or subjected to unlawful search or seizure while undertaking legitimate professional duties.",emergency assistance may be provided where journalist has been arrested detained subjected
1053,https://indianexpress.com/article/legal-news/noida-protest-nsa-detention-aakriti-chaudhary-allahabad-high-court-10867649/,Noida protest NSA: Allahabad High Court says note ‘displeasure’ in DM’s service records,2026-09-08,indianexpress.com,IN,HIGH,DETENTION,"This newspaper also detailed the charges against Chaudhary, who was jailed under NSA along with Satyam Verma, a 60-year-old former journalist from Lucknow.",en,IN,2026-09-15 18:24:48,ccnews:indianexpress.com,validated,media subject and harm action found in returned text,"This newspaper also detailed the charges against Chaudhary, who was jailed under NSA along with Satyam Verma, a 60-year-old former journalist from Lucknow.",this newspaper also detailed charges chaudhary who jailed under nsa along with
1055,https://www.infobae.com/america/mundo/2026/09/08/tension-en-iran-la-amenaza-de-grupos-armados-internos-rebeldes-que-enfrenta-el-regimen-de-teheran/,Tensión en Irán: la amenaza de grupos armados internos rebeldes que enfrenta el régimen de Teherán,2026-09-08,www.infobae.com,AR,HIGH,DETENTION,"Numerosos estudiantes, artistas, empresarios, periodistas y trabajadores de la salud también han sido detenidos en los últimos meses por actos considerados por las autoridades como contrarios a la seguridad nacional.",es,AR,2026-09-15 18:24:48,ccnews:www.infobae.com,validated,media subject and harm action found in returned text,"Numerosos estudiantes, artistas, empresarios, periodistas y trabajadores de la salud también han sido detenidos en los últimos meses por actos considerados por las autoridades como contrarios a la seguridad nacional.",numerosos estudiantes artistas empresarios periodistas y trabajadores de la salud tambi n
1056,https://www.timesnownews.com/education/school-assembly-news-headlines-today-sept-8-top-national-international-sports-updates-thought-of-the-day-article-156115941,"School Assembly News Headlines Today (Sept 8): Top National, International & Sports Updates + Thought of the Day",2026-09-08,www.timesnownews.com,IN,HIGH,ATTACK,"Journalist Ali Chbib Injured In Israeli Airstrike In Nabatieh, Lebanon; CPJ Warns Of Risks To Media",en,IN,2026-09-15 18:24:48,ccnews:www.timesnownews.com,validated,media subject and harm action found in returned text,"Journalist Ali Chbib Injured In Israeli Airstrike In Nabatieh, Lebanon; CPJ Warns Of Risks To Media",journalist ali chbib injured israeli airstrike nabatieh lebanon cpj warns risks media
1057,https://www.timesnownews.com/world/middle-east/watch-journalist-ali-chbib-injured-in-israeli-airstrike-in-nabatieh-lebanon-cpj-warns-of-risks-to-media-article-156115868,"WATCH: Journalist Ali Chbib Injured In Israeli Airstrike In Nabatieh, Lebanon; CPJ Warns Of Risks To Media",2026-09-08,www.timesnownews.com,IN,HIGH,ATTACK,"WATCH: Journalist Ali Chbib Injured In Israeli Airstrike In Nabatieh, Lebanon; CPJ Warns Of Risks To Media Journalist Ali Chbib was injured after an Israeli drone struck a parking lot in Nabatieh, southern Lebanon, on September 6, according to the Committee to Protect Journalists (CPJ).",en,IN,2026-09-15 18:24:48,ccnews:www.timesnownews.com,validated,media subject and harm action found in returned text,"WATCH: Journalist Ali Chbib Injured In Israeli Airstrike In Nabatieh, Lebanon; CPJ Warns Of Risks To Media Journalist Ali Chbib was injured after an Israeli drone struck a parking lot in Nabatieh, southern Lebanon, on September 6, according to the Committee to Protect Journalists (CPJ).",watch journalist ali chbib injured israeli airstrike nabatieh lebanon cpj warns risks
1072,https://zamin.uz/ru/mir/220583-izvestnaya-televedushchaya-prigovorena-k-smertnoy-kazni.html,Известная телеведущая приговорена к смертной казни,2026-09-08,zamin.uz,UZ,HIGH,DETENTION,"Издание «Аль-Ахрам» уточнило, что Сара Халифа была задержана в апреле 2025 года в Каире.",ru,UZ,2026-09-16 13:27:35,ccnews:zamin.uz,validated,media subject and harm action found in returned text,"Издание «Аль-Ахрам» уточнило, что Сара Халифа была задержана в апреле 2025 года в Каире.",2025
1073,https://www.newsit.gr/kosmos/livanos-reporter-traymatistike-se-live-metadosi-apo-israilino-xtypima-vinteo-apo-ti-stigmi-tis-epithesis/4768908/,Λίβανος: Ρεπόρτερ τραυματίστηκε σε live μετάδοση από ισραηλινό χτύπημα – Βίντεο από τη στιγμή της επίθεσης,2026-09-08,www.newsit.gr,GR,HIGH,ATTACK,WATCH: A Lebanese reporter was injured yesterday during a live broadcast while covering an Israeli strike in Nabatieh.,el,GR,2026-09-16 13:27:35,ccnews:www.newsit.gr,validated,media subject and harm action found in returned text,WATCH: A Lebanese reporter was injured yesterday during a live broadcast while covering an Israeli strike in Nabatieh.,watch lebanese reporter injured yesterday during live broadcast while covering israeli strike
1077,https://www.lasexta.com/noticias/internacional/vuelven-bombas-kyiv-rusia-acaba-tregua-ucrania-visita-delegacion-eeuu_202609086aa021118f91e12896d64b70.html,Vuelven las bombas a Kyiv: Rusia acaba con la tregua con Ucrania tras la visita de la delegación de EEUU,2026-09-08,www.lasexta.com,ES,HIGH,ATTACK,"Esta madrugada Putin ha atacado con misiles balísticos que han golpeado edificios, residenciales y hasta un canal de televisión.",es,ES,2026-09-16 18:20:32,ccnews:www.lasexta.com,validated,media subject and harm action found in returned text,"Esta madrugada Putin ha atacado con misiles balísticos que han golpeado edificios, residenciales y hasta un canal de televisión.",esta madrugada putin ha atacado con misiles bal sticos que han golpeado
1078,https://indianexpress.com/article/world/uae-president-warned-netanyahu-october-7-hamas-attack-haaretz-report-10868931/,UAE warned Netanyahu of Hamas attack 10 days before October 7: Report,2026-09-08,indianexpress.com,IN,HIGH,ATTACK,"The Haaretz report concerns a new book, Kidnapped: 843 Days of Abandonment, by journalists Shlomi Eldar and Ruth Yuval.",en,IN,2026-09-16 18:20:32,ccnews:indianexpress.com,validated,media subject and harm action found in returned text,"The Haaretz report concerns a new book, Kidnapped: 843 Days of Abandonment, by journalists Shlomi Eldar and Ruth Yuval.",haaretz report concerns new book kidnapped 843 days abandonment by journalists shlomi
1084,https://www.infobae.com/america/agencias/2026/09/08/un-destacado-periodista-nigerino-desaparecido-en-niamey-desde-hace-mas-de-una-semana/,Un destacado periodista nigerino desaparecido en Niamey desde hace más de una semana,2026-09-08,www.infobae.com,AR,CRITICAL,DISAPPEARANCE,"Un destacado periodista nigerino desaparecido en Niamey desde hace más de una semana Niamy, 8 sep (EFE).- El periodista nigerino Moussa Kaka, director general del grupo de prensa privado Saraounia (radio y televisión) en Níger, está desaparecido desde hace más de una semana, sin que ni su familia ni sus compañeros sepan su paradero.",es,AR,2026-09-17 13:17:09,ccnews:www.infobae.com,validated,media subject and harm action found in returned text,"Un destacado periodista nigerino desaparecido en Niamey desde hace más de una semana Niamy, 8 sep (EFE).- El periodista nigerino Moussa Kaka, director general del grupo de prensa privado Saraounia (radio y televisión) en Níger, está desaparecido desde hace más de una semana, sin que ni su familia ni sus compañeros sepan su paradero.",un destacado periodista nigerino desaparecido en niamey desde hace m s de
